tta_condition,d_condition,t,rt_corr_pdf
6.0,90.0,1.992,0.0
6.0,90.0,1.994,0.0
6.0,90.0,1.996,0.0
6.0,90.0,1.998,0.0
6.0,90.0,2.0,0.0
6.0,90.0,2.0020000000000002,0.0
6.0,90.0,2.004,0.0
6.0,90.0,2.0060000000000002,0.0
6.0,90.0,2.008,0.0
6.0,90.0,2.0100000000000002,0.0
6.0,90.0,2.012,0.0
6.0,90.0,2.0140000000000002,0.0
6.0,90.0,2.016,0.0
6.0,90.0,2.0180000000000002,0.0
6.0,90.0,2.02,0.0
6.0,90.0,2.0220000000000002,0.0
6.0,90.0,2.024,0.0
6.0,90.0,2.0260000000000002,0.0
6.0,90.0,2.028,0.0
6.0,90.0,2.0300000000000002,0.0
6.0,90.0,2.032,0.0
6.0,90.0,2.0340000000000003,0.0
6.0,90.0,2.036,0.0
6.0,90.0,2.0380000000000003,0.0
6.0,90.0,2.04,0.0
6.0,90.0,2.0420000000000003,0.0
6.0,90.0,2.044,0.0
6.0,90.0,2.0460000000000003,0.0
6.0,90.0,2.048,0.0
6.0,90.0,2.05,0.0
6.0,90.0,2.052,0.0
6.0,90.0,2.054,0.0
6.0,90.0,2.056,0.0
6.0,90.0,2.058,0.0
6.0,90.0,2.06,0.0
6.0,90.0,2.062,0.0
6.0,90.0,2.064,0.0
6.0,90.0,2.066,0.0
6.0,90.0,2.068,0.0
6.0,90.0,2.07,0.0
6.0,90.0,2.072,0.0
6.0,90.0,2.074,0.0
6.0,90.0,2.076,0.0
6.0,90.0,2.078,0.0
6.0,90.0,2.08,0.0
6.0,90.0,2.082,0.0
6.0,90.0,2.084,0.0
6.0,90.0,2.086,0.0
6.0,90.0,2.088,0.0
6.0,90.0,2.09,0.0
6.0,90.0,2.092,0.0
6.0,90.0,2.094,0.0
6.0,90.0,2.096,0.0
6.0,90.0,2.098,0.0
6.0,90.0,2.1,0.0
6.0,90.0,2.102,0.0
6.0,90.0,2.104,0.0
6.0,90.0,2.106,0.0
6.0,90.0,2.108,0.0
6.0,90.0,2.11,0.0
6.0,90.0,2.112,0.0
6.0,90.0,2.114,0.0
6.0,90.0,2.116,0.0
6.0,90.0,2.118,0.0
6.0,90.0,2.12,0.0
6.0,90.0,2.122,0.0
6.0,90.0,2.124,0.0
6.0,90.0,2.126,0.0
6.0,90.0,2.128,0.0
6.0,90.0,2.13,0.0
6.0,90.0,2.132,0.0
6.0,90.0,2.134,0.0
6.0,90.0,2.136,0.0
6.0,90.0,2.138,0.0
6.0,90.0,2.14,0.0
6.0,90.0,2.142,0.0
6.0,90.0,2.144,0.0
6.0,90.0,2.146,0.0
6.0,90.0,2.148,0.0
6.0,90.0,2.15,0.0
6.0,90.0,2.152,0.0
6.0,90.0,2.154,0.0
6.0,90.0,2.156,0.0
6.0,90.0,2.158,0.0
6.0,90.0,2.16,0.0
6.0,90.0,2.162,0.0
6.0,90.0,2.164,0.0
6.0,90.0,2.166,0.0
6.0,90.0,2.168,0.0
6.0,90.0,2.17,0.0
6.0,90.0,2.172,0.0
6.0,90.0,2.174,0.0
6.0,90.0,2.176,0.0
6.0,90.0,2.178,0.0
6.0,90.0,2.18,0.0
6.0,90.0,2.182,0.0
6.0,90.0,2.184,0.0
6.0,90.0,2.186,0.0
6.0,90.0,2.188,0.0
6.0,90.0,2.19,0.0
6.0,90.0,2.192,0.0
6.0,90.0,2.194,0.0
6.0,90.0,2.196,0.0
6.0,90.0,2.198,0.0
6.0,90.0,2.2,0.0
6.0,90.0,2.202,0.0
6.0,90.0,2.204,0.0
6.0,90.0,2.206,0.0
6.0,90.0,2.208,0.0
6.0,90.0,2.21,0.0
6.0,90.0,2.212,0.0
6.0,90.0,2.214,0.0
6.0,90.0,2.216,0.0
6.0,90.0,2.218,0.0
6.0,90.0,2.22,0.0
6.0,90.0,2.222,0.0
6.0,90.0,2.224,0.0
6.0,90.0,2.226,0.0
6.0,90.0,2.228,0.0
6.0,90.0,2.23,0.0
6.0,90.0,2.232,0.0
6.0,90.0,2.234,0.0
6.0,90.0,2.236,0.0
6.0,90.0,2.238,0.0
6.0,90.0,2.24,0.0
6.0,90.0,2.242,0.0
6.0,90.0,2.244,0.0
6.0,90.0,2.246,0.0
6.0,90.0,2.248,0.0
6.0,90.0,2.25,0.0
6.0,90.0,2.2520000000000002,0.0
6.0,90.0,2.254,0.0
6.0,90.0,2.2560000000000002,0.0
6.0,90.0,2.258,0.0
6.0,90.0,2.2600000000000002,0.0
6.0,90.0,2.262,0.0
6.0,90.0,2.2640000000000002,0.0
6.0,90.0,2.266,0.0
6.0,90.0,2.2680000000000002,0.0
6.0,90.0,2.27,0.0
6.0,90.0,2.2720000000000002,0.0
6.0,90.0,2.274,0.0
6.0,90.0,2.2760000000000002,0.0
6.0,90.0,2.278,0.0
6.0,90.0,2.2800000000000002,0.0
6.0,90.0,2.282,0.0
6.0,90.0,2.2840000000000003,0.0
6.0,90.0,2.286,0.0
6.0,90.0,2.2880000000000003,0.0
6.0,90.0,2.29,0.0
6.0,90.0,2.2920000000000003,0.0
6.0,90.0,2.294,0.0
6.0,90.0,2.2960000000000003,0.0
6.0,90.0,2.298,0.0
6.0,90.0,2.3000000000000003,0.0
6.0,90.0,2.302,0.0
6.0,90.0,2.3040000000000003,0.0
6.0,90.0,2.306,0.0
6.0,90.0,2.308,0.0
6.0,90.0,2.31,0.0
6.0,90.0,2.312,0.0
6.0,90.0,2.314,0.0
6.0,90.0,2.316,0.0
6.0,90.0,2.318,0.0
6.0,90.0,2.32,0.0
6.0,90.0,2.322,0.0
6.0,90.0,2.324,0.0
6.0,90.0,2.326,0.0
6.0,90.0,2.328,0.0
6.0,90.0,2.33,0.0
6.0,90.0,2.332,0.0
6.0,90.0,2.334,0.0
6.0,90.0,2.336,0.0
6.0,90.0,2.338,0.0
6.0,90.0,2.34,0.0
6.0,90.0,2.342,0.0
6.0,90.0,2.344,0.0
6.0,90.0,2.346,0.0
6.0,90.0,2.348,0.0
6.0,90.0,2.35,0.0
6.0,90.0,2.352,0.0
6.0,90.0,2.354,0.0
6.0,90.0,2.356,0.0
6.0,90.0,2.358,0.0
6.0,90.0,2.36,0.0
6.0,90.0,2.362,0.0
6.0,90.0,2.364,0.0
6.0,90.0,2.366,0.0
6.0,90.0,2.368,0.0
6.0,90.0,2.37,0.0
6.0,90.0,2.372,0.0
6.0,90.0,2.374,0.0
6.0,90.0,2.376,0.0
6.0,90.0,2.378,0.0
6.0,90.0,2.38,0.0
6.0,90.0,2.382,0.0
6.0,90.0,2.384,0.0
6.0,90.0,2.386,0.0
6.0,90.0,2.388,0.0
6.0,90.0,2.39,0.0
6.0,90.0,2.392,0.0
6.0,90.0,2.394,0.0
6.0,90.0,2.396,0.0
6.0,90.0,2.398,0.0
6.0,90.0,2.4,0.0
6.0,90.0,2.402,0.0
6.0,90.0,2.404,0.0
6.0,90.0,2.406,0.0
6.0,90.0,2.408,0.0
6.0,90.0,2.41,0.0
6.0,90.0,2.412,0.0
6.0,90.0,2.414,0.0
6.0,90.0,2.416,0.0
6.0,90.0,2.418,0.0
6.0,90.0,2.42,0.0
6.0,90.0,2.422,0.0
6.0,90.0,2.424,0.0
6.0,90.0,2.426,0.0
6.0,90.0,2.428,0.0
6.0,90.0,2.43,0.0
6.0,90.0,2.432,0.0
6.0,90.0,2.434,0.0
6.0,90.0,2.436,0.0
6.0,90.0,2.438,0.0
6.0,90.0,2.44,0.0
6.0,90.0,2.442,0.0
6.0,90.0,2.444,0.0
6.0,90.0,2.446,0.0
6.0,90.0,2.448,0.0
6.0,90.0,2.45,0.0
6.0,90.0,2.452,0.0
6.0,90.0,2.454,0.0
6.0,90.0,2.456,0.0
6.0,90.0,2.458,0.0
6.0,90.0,2.46,0.0
6.0,90.0,2.462,0.0
6.0,90.0,2.464,0.0
6.0,90.0,2.466,0.0
6.0,90.0,2.468,0.0
6.0,90.0,2.47,0.0
6.0,90.0,2.472,0.0
6.0,90.0,2.474,0.0
6.0,90.0,2.476,0.0
6.0,90.0,2.478,0.0
6.0,90.0,2.48,0.0
6.0,90.0,2.482,0.0
6.0,90.0,2.484,0.0
6.0,90.0,2.486,0.0
6.0,90.0,2.488,0.0
6.0,90.0,2.49,0.0
6.0,90.0,2.492,0.0
6.0,90.0,2.494,0.0
6.0,90.0,2.496,0.0
6.0,90.0,2.498,0.0
6.0,90.0,2.5,0.0
6.0,150.0,0.0,0.0
6.0,150.0,0.002,0.0
6.0,150.0,0.004,0.0
6.0,150.0,0.006,0.0
6.0,150.0,0.008,0.0
6.0,150.0,0.01,0.0
6.0,150.0,0.012,0.0
6.0,150.0,0.014,0.0
6.0,150.0,0.016,0.0
6.0,150.0,0.018000000000000002,0.0
6.0,150.0,0.02,0.0
6.0,150.0,0.022,0.0
6.0,150.0,0.024,0.0
6.0,150.0,0.026000000000000002,0.0
6.0,150.0,0.028,0.0
6.0,150.0,0.03,0.0
6.0,150.0,0.032,0.0
6.0,150.0,0.034,0.0
6.0,150.0,0.036000000000000004,0.0
6.0,150.0,0.038,0.0
6.0,150.0,0.04,0.0
6.0,150.0,0.042,0.0
6.0,150.0,0.044,0.0
6.0,150.0,0.046,0.0
6.0,150.0,0.048,0.0
6.0,150.0,0.05,0.0
6.0,150.0,0.052000000000000005,0.0
6.0,150.0,0.054,0.0
6.0,150.0,0.056,0.0
6.0,150.0,0.058,0.0
6.0,150.0,0.06,0.0
6.0,150.0,0.062,0.0
6.0,150.0,0.064,0.0
6.0,150.0,0.066,0.0
6.0,150.0,0.068,0.0
6.0,150.0,0.07,0.0
6.0,150.0,0.07200000000000001,0.0
6.0,150.0,0.074,0.0
6.0,150.0,0.076,0.0
6.0,150.0,0.078,0.0
6.0,150.0,0.08,0.0
6.0,150.0,0.082,0.0
6.0,150.0,0.084,0.0
6.0,150.0,0.08600000000000001,0.0
6.0,150.0,0.088,0.0
6.0,150.0,0.09,0.0
6.0,150.0,0.092,0.0
6.0,150.0,0.094,0.0
6.0,150.0,0.096,0.0
6.0,150.0,0.098,6.612045797309523e-47
6.0,150.0,0.1,1.0940667808061929e-44
6.0,150.0,0.10200000000000001,8.856001488233105e-43
6.0,150.0,0.10400000000000001,4.680988170521708e-41
6.0,150.0,0.106,1.8189031108584062e-39
6.0,150.0,0.108,5.544486054534327e-38
6.0,150.0,0.11,1.3812833457461081e-36
6.0,150.0,0.112,2.8923939830842165e-35
6.0,150.0,0.114,5.211995589061973e-34
6.0,150.0,0.116,8.202059687444676e-33
6.0,150.0,0.11800000000000001,1.1387583602571542e-31
6.0,150.0,0.12,1.4159938544462018e-30
6.0,150.0,0.122,1.5839317028867943e-29
6.0,150.0,0.124,1.6117160084112202e-28
6.0,150.0,0.126,1.4950618207191337e-27
6.0,150.0,0.128,1.2765496128859067e-26
6.0,150.0,0.13,1.0063544861198445e-25
6.0,150.0,0.132,7.350844964141935e-25
6.0,150.0,0.134,4.9966609282939136e-24
6.0,150.0,0.136,3.172692579108475e-23
6.0,150.0,0.138,1.8880590326378433e-22
6.0,150.0,0.14,1.0560724865830064e-21
6.0,150.0,0.14200000000000002,5.566153199466914e-21
6.0,150.0,0.14400000000000002,2.7704570657233167e-20
6.0,150.0,0.146,1.304680957839011e-19
6.0,150.0,0.148,5.832831561587388e-19
6.0,150.0,0.15,2.4812078585787603e-18
6.0,150.0,0.152,1.003761000776781e-17
6.0,150.0,0.154,3.8804683199401796e-17
6.0,150.0,0.156,1.4320874466823803e-16
6.0,150.0,0.158,5.065579505738213e-16
6.0,150.0,0.16,1.7152989055702911e-15
6.0,150.0,0.162,5.58516767622089e-15
6.0,150.0,0.164,1.7480767596935524e-14
6.0,150.0,0.166,5.264145688041815e-14
6.0,150.0,0.168,1.527651486207898e-13
6.0,150.0,0.17,4.2808868923170963e-13
6.0,150.0,0.17200000000000001,1.1595255392504778e-12
6.0,150.0,0.17400000000000002,3.037725862849309e-12
6.0,150.0,0.176,7.70532093825097e-12
6.0,150.0,0.178,1.8942932731134262e-11
6.0,150.0,0.18,4.519991510089293e-11
6.0,150.0,0.182,1.0480478726145162e-10
6.0,150.0,0.184,2.362380427810737e-10
6.0,150.0,0.186,5.179610792171845e-10
6.0,150.0,0.188,1.1054758586120755e-09
6.0,150.0,0.19,2.302507417470462e-09
6.0,150.0,0.192,4.675901807473483e-09
6.0,150.0,0.194,9.27192491570326e-09
6.0,150.0,0.196,1.796594241690396e-08
6.0,150.0,0.198,3.403871529970509e-08
6.0,150.0,0.2,6.309866258168094e-08
6.0,150.0,0.202,1.1458889291875346e-07
6.0,150.0,0.20400000000000001,2.0380592101814156e-07
6.0,150.0,0.20600000000000002,3.555478898220171e-07
6.0,150.0,0.20800000000000002,6.087784062466073e-07
6.0,150.0,0.21,1.02320098372011e-06
6.0,150.0,0.212,1.6891175501344182e-06
6.0,150.0,0.214,2.7406952837952435e-06
6.0,150.0,0.216,4.3742394016431035e-06
6.0,150.0,0.218,6.871902012142868e-06
6.0,150.0,0.22,1.062976691872603e-05
6.0,150.0,0.222,1.619696583187995e-05
6.0,150.0,0.224,2.432437360780568e-05
6.0,150.0,0.226,3.603043872268137e-05
6.0,150.0,0.228,5.265828049517173e-05
6.0,150.0,0.23,7.595873112994583e-05
6.0,150.0,0.232,0.00010817990064577826
6.0,150.0,0.234,0.00015216199116612365
6.0,150.0,0.23600000000000002,0.00021158582956450544
6.0,150.0,0.23800000000000002,0.00029092105558495035
6.0,150.0,0.24,0.00039550760792272336
6.0,150.0,0.242,0.0005321818621653073
6.0,150.0,0.244,0.0007087382057716764
6.0,150.0,0.246,0.0009345764044925341
6.0,150.0,0.248,0.0012207062371378766
6.0,150.0,0.25,0.001579855139640106
6.0,150.0,0.252,0.0020263663778634995
6.0,150.0,0.254,0.0025773848473442953
6.0,150.0,0.256,0.0032504433411367877
6.0,150.0,0.258,0.004067288119364367
6.0,150.0,0.26,0.005050845123960827
6.0,150.0,0.262,0.006224804112372922
6.0,150.0,0.264,0.0076156539415782746
6.0,150.0,0.266,0.009255174240483117
6.0,150.0,0.268,0.01117351401721831
6.0,150.0,0.27,0.013402094074761247
6.0,150.0,0.272,0.015974539129512893
6.0,150.0,0.274,0.01892608090149495
6.0,150.0,0.276,0.02229317490949334
6.0,150.0,0.278,0.026113129950141707
6.0,150.0,0.28,0.03042370812836544
6.0,150.0,0.28200000000000003,0.035262681824908444
6.0,150.0,0.28400000000000003,0.04066734160234036
6.0,150.0,0.28600000000000003,0.046673951347149745
6.0,150.0,0.28800000000000003,0.053317147322332996
6.0,150.0,0.29,0.060629277171758866
6.0,150.0,0.292,0.06863967350468421
6.0,150.0,0.294,0.07738666368042947
6.0,150.0,0.296,0.08690476703169409
6.0,150.0,0.298,0.09721187214717895
6.0,150.0,0.3,0.10831899499663454
6.0,150.0,0.302,0.12026610583964256
6.0,150.0,0.304,0.13306878970428693
6.0,150.0,0.306,0.14671767739098554
6.0,150.0,0.308,0.16125621206889065
6.0,150.0,0.31,0.17667288453071112
6.0,150.0,0.312,0.19297194704196816
6.0,150.0,0.314,0.21015978378878694
6.0,150.0,0.316,0.22822325883642405
6.0,150.0,0.318,0.24716706793631635
6.0,150.0,0.32,0.2669764292403619
6.0,150.0,0.322,0.28763042874653605
6.0,150.0,0.324,0.309136896118772
6.0,150.0,0.326,0.3314263201142453
6.0,150.0,0.328,0.35454438495816537
6.0,150.0,0.33,0.37844081682125275
6.0,150.0,0.332,0.4030394533039219
6.0,150.0,0.334,0.42839299366484945
6.0,150.0,0.336,0.4544493652696907
6.0,150.0,0.338,0.48113560813171335
6.0,150.0,0.34,0.5084169119101369
6.0,150.0,0.342,0.5363213182358091
6.0,150.0,0.34400000000000003,0.5647960228548989
6.0,150.0,0.34600000000000003,0.5937783924667612
6.0,150.0,0.34800000000000003,0.6232232320328195
6.0,150.0,0.35000000000000003,0.6530922346591491
6.0,150.0,0.352,0.6833503781355358
6.0,150.0,0.354,0.7139736626730191
6.0,150.0,0.356,0.7449448460834132
6.0,150.0,0.358,0.7762177827489094
6.0,150.0,0.36,0.8077453483297933
6.0,150.0,0.362,0.8394865614770859
6.0,150.0,0.364,0.8714027016434535
6.0,150.0,0.366,0.9034559411941595
6.0,150.0,0.368,0.9356086784759381
6.0,150.0,0.37,0.9678530052196682
6.0,150.0,0.372,1.0001637637178717
6.0,150.0,0.374,1.0325009208600464
6.0,150.0,0.376,1.0648245265480896
6.0,150.0,0.378,1.097095653958624
6.0,150.0,0.38,1.1292750833949678
6.0,150.0,0.382,1.161322770066659
6.0,150.0,0.384,1.1932578358966093
6.0,150.0,0.386,1.225077374054812
6.0,150.0,0.388,1.2567270841269491
6.0,150.0,0.39,1.2881493412249885
6.0,150.0,0.392,1.3193512386458703
6.0,150.0,0.394,1.350354882884747
6.0,150.0,0.396,1.381099181635659
6.0,150.0,0.398,1.411534228222081
6.0,150.0,0.4,1.4417318185980463
6.0,150.0,0.402,1.4716271567605115
6.0,150.0,0.404,1.5011870248101093
6.0,150.0,0.406,1.5304551914243754
6.0,150.0,0.40800000000000003,1.5593551228392675
6.0,150.0,0.41000000000000003,1.5879409251916354
6.0,150.0,0.41200000000000003,1.616166043777503
6.0,150.0,0.41400000000000003,1.6440278267079977
6.0,150.0,0.41600000000000004,1.6715272463393456
6.0,150.0,0.418,1.6986398145789647
6.0,150.0,0.42,1.725385572489331
6.0,150.0,0.422,1.7517363516441695
6.0,150.0,0.424,1.7777068119553137
6.0,150.0,0.426,1.803286740497901
6.0,150.0,0.428,1.8284628278495256
6.0,150.0,0.43,1.8532625809514274
6.0,150.0,0.432,1.8776264209919276
6.0,150.0,0.434,1.9016341901535119
6.0,150.0,0.436,1.9252258856117799
6.0,150.0,0.438,1.9484230407924636
6.0,150.0,0.44,1.9712441462164825
6.0,150.0,0.442,1.9936294701967971
6.0,150.0,0.444,2.0156490524713666
6.0,150.0,0.446,2.037294273498715
6.0,150.0,0.448,2.0585138154341465
6.0,150.0,0.45,2.0793631478597656
6.0,150.0,0.452,2.09985343618693
6.0,150.0,0.454,2.1199468972309057
6.0,150.0,0.456,2.139635464529471
6.0,150.0,0.458,2.1589872480268744
6.0,150.0,0.46,2.177986027055976
6.0,150.0,0.462,2.1966049097103157
6.0,150.0,0.464,2.214836795992352
6.0,150.0,0.466,2.232732637043484
6.0,150.0,0.468,2.250301990667628
6.0,150.0,0.47000000000000003,2.2675278471137115
6.0,150.0,0.47200000000000003,2.284402977185599
6.0,150.0,0.47400000000000003,2.30092810224799
6.0,150.0,0.47600000000000003,2.3171076736175045
6.0,150.0,0.47800000000000004,2.332981420957407
6.0,150.0,0.48,2.348553797854685
6.0,150.0,0.482,2.3638170452714675
6.0,150.0,0.484,2.3787701743575447
6.0,150.0,0.486,2.3934160421794584
6.0,150.0,0.488,2.4077593076646284
6.0,150.0,0.49,2.421805544496769
6.0,150.0,0.492,2.435560774587691
6.0,150.0,0.494,2.449031198084557
6.0,150.0,0.496,2.462223028877612
6.0,150.0,0.498,2.475142391717546
6.0,150.0,0.5,2.4877952572672224
6.0,150.0,0.502,2.500187401291133
6.0,150.0,0.504,2.5123243794892014
6.0,150.0,0.506,2.5242115125325717
6.0,150.0,0.508,2.5358538777070834
6.0,150.0,0.51,2.547256304733214
6.0,150.0,0.512,2.558423374084378
6.0,150.0,0.514,2.56935941662246
6.0,150.0,0.516,2.5800685137014336
6.0,150.0,0.518,2.590554497111752
6.0,150.0,0.52,2.6008209483842766
6.0,150.0,0.522,2.610871197064966
6.0,150.0,0.524,2.620708317619866
6.0,150.0,0.526,2.6303351246660727
6.0,150.0,0.528,2.639754166182165
6.0,150.0,0.53,2.648973644008776
6.0,150.0,0.532,2.6580116833172793
6.0,150.0,0.534,2.666868669154795
6.0,150.0,0.536,2.6755417520266573
6.0,150.0,0.538,2.684030272707384
6.0,150.0,0.54,2.6923342005165933
6.0,150.0,0.542,2.7004536445258274
6.0,150.0,0.544,2.7084083187740244
6.0,150.0,0.546,2.7162055192182577
6.0,150.0,0.548,2.723840539300883
6.0,150.0,0.55,2.731308917738918
6.0,150.0,0.552,2.738607915462923
6.0,150.0,0.554,2.745756333848338
6.0,150.0,0.556,2.752760489661942
6.0,150.0,0.558,2.7596133606532365
6.0,150.0,0.56,2.7663078283562137
6.0,150.0,0.562,2.7728524393249807
6.0,150.0,0.5640000000000001,2.7792594922701106
6.0,150.0,0.5660000000000001,2.785520790540432
6.0,150.0,0.5680000000000001,2.7916250061760683
6.0,150.0,0.5700000000000001,2.7975843851350963
6.0,150.0,0.5720000000000001,2.8034003330092037
6.0,150.0,0.5740000000000001,2.8090590960400554
6.0,150.0,0.5760000000000001,2.814551961199882
6.0,150.0,0.578,2.8198909369155056
6.0,150.0,0.58,2.8250598025852565
6.0,150.0,0.582,2.830036279364942
6.0,150.0,0.584,2.834833322518367
6.0,150.0,0.586,2.8394295877671225
6.0,150.0,0.588,2.843795246932849
6.0,150.0,0.59,2.847937355692523
6.0,150.0,0.592,2.8518265215428644
6.0,150.0,0.594,2.855432088110865
6.0,150.0,0.596,2.8587482231186914
6.0,150.0,0.598,2.861739919676512
6.0,150.0,0.6,2.864377509742716
6.0,150.0,0.602,2.866638029036391
6.0,150.0,0.604,2.868480077599066
6.0,150.0,0.606,2.8698855574075184
6.0,150.0,0.608,2.8708137158099962
6.0,150.0,0.61,2.8712270195577037
6.0,150.0,0.612,2.8710961367472687
6.0,150.0,0.614,2.8703732704036624
6.0,150.0,0.616,2.8690371272042374
6.0,150.0,0.618,2.8670417743113257
6.0,150.0,0.62,2.864356045713314
6.0,150.0,0.622,2.860944967965736
6.0,150.0,0.624,2.8567755495128813
6.0,150.0,0.626,2.851824184950632
6.0,150.0,0.628,2.846046830143576
6.0,150.0,0.63,2.8394193375104577
6.0,150.0,0.632,2.8319142121263
6.0,150.0,0.634,2.8235340535980815
6.0,150.0,0.636,2.814229295155291
6.0,150.0,0.638,2.8039945537207207
6.0,150.0,0.64,2.7928317607353796
6.0,150.0,0.642,2.7807065060817457
6.0,150.0,0.644,2.767623879096689
6.0,150.0,0.646,2.753588156647098
6.0,150.0,0.648,2.7385867669488606
6.0,150.0,0.65,2.722641497750082
6.0,150.0,0.652,2.705741086398357
6.0,150.0,0.654,2.6879096048253777
6.0,150.0,0.656,2.669160900966169
6.0,150.0,0.658,2.649496768986788
6.0,150.0,0.66,2.628981320898866
6.0,150.0,0.662,2.6075747639449016
6.0,150.0,0.664,2.585325345369591
6.0,150.0,0.666,2.562311953165748
6.0,150.0,0.668,2.538483114697658
6.0,150.0,0.67,2.513890490831697
6.0,150.0,0.672,2.4886113521924766
6.0,150.0,0.674,2.462677194823903
6.0,150.0,0.676,2.436067052811299
6.0,150.0,0.678,2.408830553837142
6.0,150.0,0.68,2.3810344035425133
6.0,150.0,0.682,2.3527242331737197
6.0,150.0,0.684,2.3239381525185174
6.0,150.0,0.686,2.294715388849945
6.0,150.0,0.6880000000000001,2.2650774569663463
6.0,150.0,0.6900000000000001,2.235047009927219
6.0,150.0,0.6920000000000001,2.204669780108617
6.0,150.0,0.6940000000000001,2.173993186919635
6.0,150.0,0.6960000000000001,2.143061810047236
6.0,150.0,0.6980000000000001,2.111912926539782
6.0,150.0,0.7000000000000001,2.0805881747401616
6.0,150.0,0.7020000000000001,2.04912594875514
6.0,150.0,0.704,2.017533591891365
6.0,150.0,0.706,1.985840433696193
6.0,150.0,0.708,1.9540861341078182
6.0,150.0,0.71,1.922311760329371
6.0,150.0,0.712,1.8905588572686634
6.0,150.0,0.714,1.8588662956891198
6.0,150.0,0.716,1.8272763111381114
6.0,150.0,0.718,1.7957714059894996
6.0,150.0,0.72,1.764354275170127
6.0,150.0,0.722,1.7330817254270967
6.0,150.0,0.724,1.702012517420735
6.0,150.0,0.726,1.6711395231811779
6.0,150.0,0.728,1.6404429947404342
6.0,150.0,0.73,1.6099850116217378
6.0,150.0,0.732,1.5798156145914644
6.0,150.0,0.734,1.5498649659215618
6.0,150.0,0.736,1.5201988919015648
6.0,150.0,0.738,1.4908508854572657
6.0,150.0,0.74,1.4617786327840838
6.0,150.0,0.742,1.4330598167365318
6.0,150.0,0.744,1.4046407159399728
6.0,150.0,0.746,1.3765688337485367
6.0,150.0,0.748,1.34884808544484
6.0,150.0,0.75,1.3214779651111976
6.0,150.0,0.752,1.2944834615726815
6.0,150.0,0.754,1.2678458598394535
6.0,150.0,0.756,1.241593852712722
6.0,150.0,0.758,1.21571315803806
6.0,150.0,0.76,1.1902148376519146
6.0,150.0,0.762,1.1651129267451739
6.0,150.0,0.764,1.1403803095493448
6.0,150.0,0.766,1.1160769903191423
6.0,150.0,0.768,1.0921239473206568
6.0,150.0,0.77,1.0685815881062244
6.0,150.0,0.772,1.0454286924071332
6.0,150.0,0.774,1.0226472218333447
6.0,150.0,0.776,1.0002974366091832
6.0,150.0,0.778,0.9783096024343299
6.0,150.0,0.78,0.9566926153050516
6.0,150.0,0.782,0.9354981606137543
6.0,150.0,0.784,0.9146488281881355
6.0,150.0,0.786,0.8941585398609747
6.0,150.0,0.788,0.874065078816999
6.0,150.0,0.79,0.8543765115184343
6.0,150.0,0.792,0.8350247280210319
6.0,150.0,0.794,0.8160259489919303
6.0,150.0,0.796,0.7974070663375905
6.0,150.0,0.798,0.7791751800555544
6.0,150.0,0.8,0.761279339004422
6.0,150.0,0.802,0.7437099853802781
6.0,150.0,0.804,0.7264841289341946
6.0,150.0,0.806,0.709608998862307
6.0,150.0,0.808,0.693083873799916
6.0,150.0,0.81,0.6769043024304014
6.0,150.0,0.812,0.6610305550904991
6.0,150.0,0.8140000000000001,0.6454581781932216
6.0,150.0,0.8160000000000001,0.6301949307764383
6.0,150.0,0.8180000000000001,0.615241801690362
6.0,150.0,0.8200000000000001,0.6005959338684483
6.0,150.0,0.8220000000000001,0.5862526683832774
6.0,150.0,0.8240000000000001,0.5722064315511369
6.0,150.0,0.8260000000000001,0.5584512014602144
6.0,150.0,0.8280000000000001,0.5449807779633475
6.0,150.0,0.8300000000000001,0.5317889471702885
6.0,150.0,0.8320000000000001,0.5188695843303425
6.0,150.0,0.834,0.5062167187806311
6.0,150.0,0.836,0.49382457475661995
6.0,150.0,0.838,0.48168759655827686
6.0,150.0,0.84,0.46980046351417415
6.0,150.0,0.842,0.4581580983377853
6.0,150.0,0.844,0.44675567130698657
6.0,150.0,0.846,0.4355886019445851
6.0,150.0,0.848,0.4246525593802457
6.0,150.0,0.85,0.41394346224166734
6.0,150.0,0.852,0.40345747869991605
6.0,150.0,0.854,0.39319102714566806
6.0,150.0,0.856,0.383140777877464
6.0,150.0,0.858,0.37330365612553273
6.0,150.0,0.86,0.3636768467059318
6.0,150.0,0.862,0.35425780059381684
6.0,150.0,0.864,0.34503831407318836
6.0,150.0,0.866,0.33600025869191125
6.0,150.0,0.868,0.32714324379444837
6.0,150.0,0.87,0.31847010943235565
6.0,150.0,0.872,0.30998149953460097
6.0,150.0,0.874,0.3016774199834227
6.0,150.0,0.876,0.2935577227436723
6.0,150.0,0.878,0.28560263407289793
6.0,150.0,0.88,0.27780476771209806
6.0,150.0,0.882,0.2701686960517386
6.0,150.0,0.884,0.26269868406958563
6.0,150.0,0.886,0.2553971886829707
6.0,150.0,0.888,0.24824501243264932
6.0,150.0,0.89,0.24123528942013198
6.0,150.0,0.892,0.23437429102106114
6.0,150.0,0.894,0.22766811725296887
6.0,150.0,0.896,0.2211068784424287
6.0,150.0,0.898,0.21467652504666412
6.0,150.0,0.9,0.2083830056068275
6.0,150.0,0.902,0.20223480788067003
6.0,150.0,0.904,0.1962160050832438
6.0,150.0,0.906,0.19032072198311553
6.0,150.0,0.908,0.184557372399927
6.0,150.0,0.91,0.17892783298585707
6.0,150.0,0.912,0.1734123009266273
6.0,150.0,0.914,0.16801759705815592
