tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,1.562,0.007255761628559573
6.0,150.0,1.564,0.007150849525891119
6.0,150.0,1.566,0.007047346735507393
6.0,150.0,1.568,0.006945235698977161
6.0,150.0,1.57,0.006844499068087899
6.0,150.0,1.572,0.006745119701437049
6.0,150.0,1.574,0.006647080661342155
6.0,150.0,1.576,0.006550365210987132
6.0,150.0,1.578,0.006454895488817197
6.0,150.0,1.58,0.006360651876263406
6.0,150.0,1.582,0.006267635185609138
6.0,150.0,1.584,0.006175839839633634
6.0,150.0,1.586,0.006085256714578697
6.0,150.0,1.588,0.005995875026633475
6.0,150.0,1.59,0.005907683085372497
6.0,150.0,1.592,0.005820668666103606
6.0,150.0,1.594,0.0057348192191116944
6.0,150.0,1.596,0.005650121997951606
6.0,150.0,1.598,0.0055665641432350536
6.0,150.0,1.6,0.005484132740025001
6.0,150.0,1.602,0.005402814858635769
6.0,150.0,1.604,0.005322597584500488
6.0,150.0,1.606,0.005243468040555398
6.0,150.0,1.608,0.005165413404336366
6.0,150.0,1.61,0.005088420921236985
6.0,150.0,1.612,0.0050124779149151805
6.0,150.0,1.614,0.00493757179553889
6.0,150.0,1.616,0.004863690066365173
6.0,150.0,1.618,0.0047908203290141895
6.0,150.0,1.62,0.004718950287707033
6.0,150.0,1.622,0.004648070777793511
6.0,150.0,1.624,0.0045781719779716895
6.0,150.0,1.6260000000000001,0.004509241018734181
6.0,150.0,1.6280000000000001,0.004441264990153604
6.0,150.0,1.6300000000000001,0.004374231525107756
6.0,150.0,1.6320000000000001,0.004308128558398873
6.0,150.0,1.6340000000000001,0.004242944244418867
6.0,150.0,1.6360000000000001,0.004178666919716358
6.0,150.0,1.6380000000000001,0.004115285082930369
6.0,150.0,1.6400000000000001,0.004052787382763188
6.0,150.0,1.6420000000000001,0.003991162610138594
6.0,150.0,1.6440000000000001,0.003930399692727645
6.0,150.0,1.6460000000000001,0.003870487690898825
6.0,150.0,1.6480000000000001,0.003811415794566723
6.0,150.0,1.6500000000000001,0.0037531733206292183
6.0,150.0,1.6520000000000001,0.0036957497108019983
6.0,150.0,1.6540000000000001,0.0036391345297282023
6.0,150.0,1.6560000000000001,0.003583317463282705
6.0,150.0,1.6580000000000001,0.0035282883170167094
6.0,150.0,1.6600000000000001,0.003474035747168531
6.0,150.0,1.6620000000000001,0.0034205135391012637
6.0,150.0,1.6640000000000001,0.0033677134726998272
6.0,150.0,1.666,0.0033156357939909914
6.0,150.0,1.668,0.0032642762448901173
6.0,150.0,1.67,0.003213628864283883
6.0,150.0,1.672,0.0031636868588140452
6.0,150.0,1.674,0.0031144429739609052
6.0,150.0,1.676,0.0030658896832270878
6.0,150.0,1.678,0.0030180192964338087
6.0,150.0,1.68,0.002970824026950699
6.0,150.0,1.682,0.0029242960360021763
6.0,150.0,1.684,0.0028784274632294364
6.0,150.0,1.686,0.0028332104485374165
6.0,150.0,1.688,0.00278863714816117
6.0,150.0,1.69,0.002744699746753364
6.0,150.0,1.692,0.002701390466646758
6.0,150.0,1.694,0.002658701575057397
6.0,150.0,1.696,0.0026166253897523333
6.0,150.0,1.698,0.0025751542835497107
6.0,150.0,1.7,0.002534280687915511
6.0,150.0,1.702,0.002493997095850734
6.0,150.0,1.704,0.002454296064213613
6.0,150.0,1.706,0.002415172163963434
6.0,150.0,1.708,0.002376618616091887
6.0,150.0,1.71,0.002338627641617051
6.0,150.0,1.712,0.0023011916321468125
6.0,150.0,1.714,0.002264303213577162
6.0,150.0,1.716,0.0022279551588691446
6.0,150.0,1.718,0.0021921403560906886
6.0,150.0,1.72,0.002156851793273342
6.0,150.0,1.722,0.0021220825500583513
6.0,150.0,1.724,0.002087825792572592
6.0,150.0,1.726,0.0020540747700161324
6.0,150.0,1.728,0.0020208228122288894
6.0,150.0,1.73,0.0019880633278500227
6.0,150.0,1.732,0.0019557898028520885
6.0,150.0,1.734,0.001923995799320336
6.0,150.0,1.736,0.0018926749543967723
6.0,150.0,1.738,0.0018618209793374752
6.0,150.0,1.74,0.0018314276586491726
6.0,150.0,1.742,0.0018014888492822096
6.0,150.0,1.744,0.0017719946573927197
6.0,150.0,1.746,0.0017429225097350893
6.0,150.0,1.748,0.0017142681303287926
6.0,150.0,1.75,0.0016860306614035997
6.0,150.0,1.752,0.001658207065331844
6.0,150.0,1.754,0.0016307934678907253
6.0,150.0,1.756,0.001603785584632195
6.0,150.0,1.758,0.0015771789053403568
6.0,150.0,1.76,0.001550968789135774
6.0,150.0,1.762,0.0015251505193917287
6.0,150.0,1.764,0.0014997193380597122
6.0,150.0,1.766,0.001474670468413943
6.0,150.0,1.768,0.001449999130807733
6.0,150.0,1.77,0.0014257005539743454
6.0,150.0,1.772,0.0014017699833582453
6.0,150.0,1.774,0.001378202687393489
6.0,150.0,1.776,0.001354993962318881
6.0,150.0,1.778,0.0013321391359227034
6.0,150.0,1.78,0.0013096335704866303
6.0,150.0,1.782,0.0012874726651187843
6.0,150.0,1.784,0.0012656518576127924
6.0,150.0,1.786,0.0012441666259334582
6.0,150.0,1.788,0.0012230124894043234
6.0,150.0,1.79,0.0012021861008280183
6.0,150.0,1.792,0.0011816830641155729
6.0,150.0,1.794,0.0011614987423779458
6.0,150.0,1.796,0.0011416286604199345
6.0,150.0,1.798,0.0011220684440915551
6.0,150.0,1.8,0.0011028137928258742
6.0,150.0,1.802,0.0010838604683648101
6.0,150.0,1.804,0.0010652042890778263
6.0,150.0,1.806,0.0010468411266900477
6.0,150.0,1.808,0.0010287669041999718
6.0,150.0,1.81,0.0010109775944416811
6.0,150.0,1.812,0.0009934692190203904
6.0,150.0,1.814,0.0009762378474752701
6.0,150.0,1.816,0.0009592795965859753
6.0,150.0,1.818,0.0009425906297727135
6.0,150.0,1.82,0.0009261671565585915
6.0,150.0,1.822,0.00091000543207416
6.0,150.0,1.824,0.0008941017565909497
6.0,150.0,1.826,0.0008784524750751423
6.0,150.0,1.828,0.0008630500404564293
6.0,150.0,1.83,0.0008478841821903552
6.0,150.0,1.832,0.0008329526987246721
6.0,150.0,1.834,0.0008182544786701014
6.0,150.0,1.836,0.0008037874313193797
6.0,150.0,1.838,0.0007895490830382987
6.0,150.0,1.84,0.0007755367725145767
6.0,150.0,1.842,0.0007617477370400615
6.0,150.0,1.844,0.000748179157676843
6.0,150.0,1.846,0.0007348281856303782
6.0,150.0,1.848,0.0007216919588714496
6.0,150.0,1.85,0.0007087676132173811
6.0,150.0,1.852,0.0006960522900413794
6.0,150.0,1.854,0.0006835431418164824
6.0,150.0,1.856,0.0006712373362072518
6.0,150.0,1.858,0.0006591320591520286
6.0,150.0,1.86,0.0006472245172221722
6.0,150.0,1.862,0.0006355119394500505
6.0,150.0,1.864,0.0006239915787580008
6.0,150.0,1.866,0.0006126607130817913
6.0,150.0,1.868,0.00060151664625622
6.0,150.0,1.87,0.0005905567087127489
6.0,150.0,1.872,0.0005797783256283138
6.0,150.0,1.874,0.0005691792852559835
6.0,150.0,1.8760000000000001,0.0005587569621440482
6.0,150.0,1.8780000000000001,0.0005485086831356569
6.0,150.0,1.8800000000000001,0.0005384318536670078
6.0,150.0,1.8820000000000001,0.0005285239279573418
6.0,150.0,1.8840000000000001,0.0005187823995706469
6.0,150.0,1.8860000000000001,0.0005086244376413941
6.0,150.0,1.8880000000000001,0.000498640913595016
6.0,150.0,1.8900000000000001,0.0004888291701702463
6.0,150.0,1.8920000000000001,0.0004791865833970192
6.0,150.0,1.8940000000000001,0.00046971056243239734
6.0,150.0,1.8960000000000001,0.00046039854937699284
6.0,150.0,1.8980000000000001,0.0004512480190744636
6.0,150.0,1.9000000000000001,0.0004422564788963069
6.0,150.0,1.9020000000000001,0.00043342146851387485
6.0,150.0,1.9040000000000001,0.0004247405596592829
6.0,150.0,1.9060000000000001,0.0004162113558766747
6.0,150.0,1.9080000000000001,0.00040783149226512644
6.0,150.0,1.9100000000000001,0.00039959863521431933
6.0,150.0,1.9120000000000001,0.00039150745701137295
6.0,150.0,1.9140000000000001,0.0003835534260741075
6.0,150.0,1.9160000000000001,0.0003757352003980076
6.0,150.0,1.9180000000000001,0.00036805162120076166
6.0,150.0,1.92,0.00036050113074056036
6.0,150.0,1.922,0.000353082013915458
6.0,150.0,1.924,0.0003457924810420427
6.0,150.0,1.926,0.0003386307054986686
6.0,150.0,1.928,0.0003315948438022667
6.0,150.0,1.93,0.0003246830474744997
6.0,150.0,1.932,0.0003178934705746991
6.0,150.0,1.934,0.00031122427473740484
6.0,150.0,1.936,0.00030467363267466704
6.0,150.0,1.938,0.0002982397306834532
6.0,150.0,1.94,0.00029192077048067816
6.0,150.0,1.942,0.00028571497056779986
6.0,150.0,1.944,0.00027962056725655896
6.0,150.0,1.946,0.00027363581544452185
6.0,150.0,1.948,0.0002677589892019173
6.0,150.0,1.95,0.0002619883822134853
6.0,150.0,1.952,0.0002563223081071117
6.0,150.0,1.954,0.00025075910069279105
6.0,150.0,1.956,0.00024529711412966064
6.0,150.0,1.958,0.00023993472303468946
6.0,150.0,1.96,0.0002346703225435658
6.0,150.0,1.962,0.00022950232833207306
6.0,150.0,1.964,0.00022442917660454948
6.0,150.0,1.966,0.00021944932405473425
6.0,150.0,1.968,0.00021456124780330822
6.0,150.0,1.97,0.0002097634453156622
6.0,150.0,1.972,0.00020505443430281504
6.0,150.0,1.974,0.00020043275260791927
6.0,150.0,1.976,0.00019589695808040322
6.0,150.0,1.978,0.00019144562843948507
6.0,150.0,1.98,0.00018707736112853684
6.0,150.0,1.982,0.00018279077316156768
6.0,150.0,1.984,0.00017858450096292053
6.0,150.0,1.986,0.0001744572002011309
6.0,150.0,1.988,0.0001704075456177755
6.0,150.0,1.99,0.0001664342308520346
6.0,150.0,1.992,0.0001625359682616045
6.0,150.0,1.994,0.00015871148874052146
6.0,150.0,1.996,0.00015495759315750524
6.0,150.0,1.998,0.00015127251773368599
6.0,150.0,2.0,0.0001476555850507849
6.0,150.0,2.0020000000000002,0.0001441060342351364
6.0,150.0,2.004,0.00014062295779378718
6.0,150.0,2.0060000000000002,0.00013720538919247168
6.0,150.0,2.008,0.0001338523350165685
6.0,150.0,2.0100000000000002,0.00013056279018744407
6.0,150.0,2.012,0.0001273357462783186
6.0,150.0,2.0140000000000002,0.00012417019650461748
6.0,150.0,2.016,0.00012106513892005873
6.0,150.0,2.0180000000000002,0.0001180195785620111
6.0,150.0,2.02,0.00011503252894185366
6.0,150.0,2.0220000000000002,0.00011210301310634891
6.0,150.0,2.024,0.000109230064406564
6.0,150.0,2.0260000000000002,0.00010641272706069764
6.0,150.0,2.028,0.00010365005656756278
6.0,150.0,2.0300000000000002,0.00010094112000925057
6.0,150.0,2.032,9.8284996269867e-05
6.0,150.0,2.0340000000000003,9.568077618957463e-05
6.0,150.0,2.036,9.312756266798794e-05
6.0,150.0,2.0380000000000003,9.062447072738133e-05
6.0,150.0,2.04,8.817062754362658e-05
6.0,150.0,2.0420000000000003,8.576517245094526e-05
6.0,150.0,2.044,8.340725692521768e-05
6.0,150.0,2.0460000000000003,8.109604454959029e-05
6.0,150.0,2.048,7.88307109653686e-05
6.0,150.0,2.05,7.661044381060621e-05
6.0,150.0,2.052,7.443444264835436e-05
6.0,150.0,2.054,7.230191888618825e-05
6.0,150.0,2.056,7.021209568835151e-05
6.0,150.0,2.058,6.816420788164073e-05
6.0,150.0,2.06,6.61575018559761e-05
6.0,150.0,2.062,6.419123546046116e-05
6.0,150.0,2.064,6.226467789561776e-05
6.0,150.0,2.066,6.037710960238622e-05
6.0,150.0,2.068,5.85278221484003e-05
6.0,150.0,2.07,5.6716118111979904e-05
6.0,150.0,2.072,5.494131096422818e-05
6.0,150.0,2.074,5.320272494957118e-05
6.0,150.0,2.076,5.1499694965038096e-05
6.0,150.0,2.078,4.983156643854471e-05
6.0,150.0,2.08,4.8196604032737874e-05
6.0,150.0,2.082,4.659417464255161e-05
6.0,150.0,2.084,4.502393976786804e-05
6.0,150.0,2.086,4.348545334851967e-05
6.0,150.0,2.088,4.197822262845813e-05
6.0,150.0,2.09,4.050173573780767e-05
6.0,150.0,2.092,3.9055473005715885e-05
6.0,150.0,2.094,3.763891261095736e-05
6.0,150.0,2.096,3.6251533763602086e-05
6.0,150.0,2.098,3.489281864581582e-05
6.0,150.0,2.1,3.356225366381238e-05
6.0,150.0,2.102,3.22593302880137e-05
6.0,150.0,2.104,3.098354563248158e-05
6.0,150.0,2.106,2.9734402861509533e-05
6.0,150.0,2.108,2.851141147725558e-05
6.0,150.0,2.11,2.731408752290687e-05
6.0,150.0,2.112,2.6141953724270978e-05
6.0,150.0,2.114,2.499453958546947e-05
6.0,150.0,2.116,2.387138144975715e-05
6.0,150.0,2.118,2.27720225334017e-05
6.0,150.0,2.12,2.1696012938453897e-05
6.0,150.0,2.122,2.06429096487709e-05
6.0,150.0,2.124,1.9612276512610983e-05
6.0,150.0,2.126,1.8603684214361436e-05
6.0,150.0,2.128,1.7616710237403878e-05
6.0,150.0,2.13,1.6650938819704795e-05
6.0,150.0,2.132,1.570596090340341e-05
6.0,150.0,2.134,1.478137407942705e-05
6.0,150.0,2.136,1.387678252797628e-05
6.0,150.0,2.138,1.2991796955574833e-05
6.0,150.0,2.14,1.2126034529262864e-05
6.0,150.0,2.142,1.1279118808418629e-05
6.0,150.0,2.144,1.0450679674618494e-05
6.0,150.0,2.146,9.640353259883975e-06
6.0,150.0,2.148,8.847781873614081e-06
6.0,150.0,2.15,8.072613928459771e-06
6.0,150.0,2.152,7.314503865362547e-06
6.0,150.0,2.154,6.573112077950024e-06
6.0,150.0,2.156,5.848104836456835e-06
6.0,150.0,2.158,5.139154211318042e-06
6.0,150.0,2.16,4.445937996564411e-06
6.0,150.0,2.162,3.7680720314393575e-06
6.0,150.0,2.164,3.1048422182179856e-06
6.0,150.0,2.166,2.4559815518152806e-06
6.0,150.0,2.168,1.8213042864369364e-06
6.0,150.0,2.17,1.200579735047356e-06
6.0,150.0,2.172,5.93562119447129e-07
6.0,150.0,2.174,0.0
6.0,150.0,2.176,0.0
6.0,150.0,2.178,0.0
6.0,150.0,2.18,0.0
6.0,150.0,2.182,0.0
6.0,150.0,2.184,0.0
6.0,150.0,2.186,0.0
6.0,150.0,2.188,0.0
6.0,150.0,2.19,0.0
6.0,150.0,2.192,0.0
6.0,150.0,2.194,0.0
6.0,150.0,2.196,0.0
6.0,150.0,2.198,0.0
6.0,150.0,2.2,0.0
6.0,150.0,2.202,0.0
6.0,150.0,2.204,0.0
6.0,150.0,2.206,0.0
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
6.0,150.0,2.2920000000000003,0.0
6.0,150.0,2.294,0.0
6.0,150.0,2.2960000000000003,0.0
6.0,150.0,2.298,0.0
6.0,150.0,2.3000000000000003,0.0
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,0.0
6.0,120.0,0.246,0.0
6.0,120.0,0.248,0.0
6.0,120.0,0.25,0.0
6.0,120.0,0.252,0.0
6.0,120.0,0.254,0.0
6.0,120.0,0.256,0.0
6.0,120.0,0.258,0.0
6.0,120.0,0.26,0.0
6.0,120.0,0.262,0.0
6.0,120.0,0.264,0.0
6.0,120.0,0.266,0.0
6.0,120.0,0.268,0.0
6.0,120.0,0.27,0.0
6.0,120.0,0.272,0.0
6.0,120.0,0.274,0.0
6.0,120.0,0.276,0.0
6.0,120.0,0.278,0.0
6.0,120.0,0.28,0.0
6.0,120.0,0.28200000000000003,0.0
6.0,120.0,0.28400000000000003,0.0
6.0,120.0,0.28600000000000003,0.0
6.0,120.0,0.28800000000000003,0.0
6.0,120.0,0.29,0.0
6.0,120.0,0.292,0.0
6.0,120.0,0.294,0.0
6.0,120.0,0.296,0.0
6.0,120.0,0.298,0.0
6.0,120.0,0.3,0.0
6.0,120.0,0.302,0.0
6.0,120.0,0.304,0.0
6.0,120.0,0.306,0.0
6.0,120.0,0.308,0.0
6.0,120.0,0.31,0.0
6.0,120.0,0.312,0.0
6.0,120.0,0.314,0.0
6.0,120.0,0.316,0.0
6.0,120.0,0.318,0.0
6.0,120.0,0.32,0.0
6.0,120.0,0.322,0.0
6.0,120.0,0.324,0.0
6.0,120.0,0.326,0.0
6.0,120.0,0.328,0.0
6.0,120.0,0.33,0.0
6.0,120.0,0.332,0.0
6.0,120.0,0.334,0.0
6.0,120.0,0.336,0.0
6.0,120.0,0.338,0.0
6.0,120.0,0.34,0.0
6.0,120.0,0.342,0.0
6.0,120.0,0.34400000000000003,0.0
6.0,120.0,0.34600000000000003,0.0
6.0,120.0,0.34800000000000003,0.0
6.0,120.0,0.35000000000000003,0.0
6.0,120.0,0.352,0.0
6.0,120.0,0.354,3.334894880226846e-07
6.0,120.0,0.356,3.20384907429362e-06
6.0,120.0,0.358,1.6274318257830697e-05
6.0,120.0,0.36,5.824963253263576e-05
6.0,120.0,0.362,0.00016516491294857989
6.0,120.0,0.364,0.00039543478696548107
6.0,120.0,0.366,0.0008319868393666325
6.0,120.0,0.368,0.0015807410749337672
6.0,120.0,0.37,0.0027657549837643465
6.0,120.0,0.372,0.004522100088412081
6.0,120.0,0.374,0.006987814136268541
6.0,120.0,0.376,0.010296154165041864
6.0,120.0,0.378,0.014569030708743009
6.0,120.0,0.38,0.019912098863938254
6.0,120.0,0.382,0.026411629001581814
6.0,120.0,0.384,0.03413302865575085
6.0,120.0,0.386,0.043120742708806566
6.0,120.0,0.388,0.053399202336695706
6.0,120.0,0.39,0.06497449718684876
6.0,120.0,0.392,0.07783648448334614
6.0,120.0,0.394,0.0919611035495718
6.0,120.0,0.396,0.10731272149924499
6.0,120.0,0.398,0.12384638802544236
6.0,120.0,0.4,0.14150992081866665
6.0,120.0,0.402,0.1602457772857008
6.0,120.0,0.404,0.1799926935192178
6.0,120.0,0.406,0.20068708918086972
6.0,120.0,0.40800000000000003,0.22226424861443372
6.0,120.0,0.41000000000000003,0.24465929554393076
6.0,120.0,0.41200000000000003,0.2678079823852664
6.0,120.0,0.41400000000000003,0.291647316525073
6.0,120.0,0.41600000000000004,0.31611604568432006
6.0,120.0,0.418,0.3411550232736185
6.0,120.0,0.42,0.3667074728841941
6.0,120.0,0.422,0.3927191690366458
6.0,120.0,0.424,0.4191385492249292
6.0,120.0,0.426,0.4459167702703205
6.0,120.0,0.428,0.4730077201133816
6.0,120.0,0.43,0.5003679944600454
6.0,120.0,0.432,0.5279568461760702
6.0,120.0,0.434,0.5557361139923678
6.0,120.0,0.436,0.5836701359328416
6.0,120.0,0.438,0.6117256518919763
6.0,120.0,0.44,0.6398721968614501
6.0,120.0,0.442,0.6680966832825351
6.0,120.0,0.444,0.6963722307856217
6.0,120.0,0.446,0.7246699563236306
6.0,120.0,0.448,0.7529648029355547
6.0,120.0,0.45,0.7812342076857404
6.0,120.0,0.452,0.8094576248912706
6.0,120.0,0.454,0.8376162703411173
6.0,120.0,0.456,0.8656929473457757
6.0,120.0,0.458,0.8936719110294589
6.0,120.0,0.46,0.9215387539469112
6.0,120.0,0.462,0.9492803054185512
6.0,120.0,0.464,0.9768845407567396
6.0,120.0,0.466,1.004340498264975
6.0,120.0,0.468,1.0316382027306448
6.0,120.0,0.47000000000000003,1.0587685945713716
