tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,1.736,4.63029850023087e-05
6.0,150.0,1.738,4.3762117404146164e-05
6.0,150.0,1.74,4.12631237861659e-05
6.0,150.0,1.742,3.8805329346619115e-05
6.0,150.0,1.744,3.638807015566858e-05
6.0,150.0,1.746,3.4010692975773255e-05
6.0,150.0,1.748,3.167255508517835e-05
6.0,150.0,1.75,2.937302410445439e-05
6.0,150.0,1.752,2.7111477826029542e-05
6.0,150.0,1.754,2.4887304046660615e-05
6.0,150.0,1.756,2.2699900402789377e-05
6.0,150.0,1.758,2.0548674208731613e-05
6.0,150.0,1.76,1.8433042297647502e-05
6.0,150.0,1.762,1.6352430865242866e-05
6.0,150.0,1.764,1.4306275316151721e-05
6.0,150.0,1.766,1.2294020112951687e-05
6.0,150.0,1.768,1.0315118627764452e-05
6.0,150.0,1.77,8.369032996394768e-06
6.0,150.0,1.772,6.45523397496202e-06
6.0,150.0,1.774,4.573200798979432e-06
6.0,150.0,1.776,2.7224210448368483e-06
6.0,150.0,1.778,9.023904936438147e-07
6.0,150.0,1.78,0.0
6.0,150.0,1.782,0.0
6.0,150.0,1.784,0.0
6.0,150.0,1.786,0.0
6.0,150.0,1.788,0.0
6.0,150.0,1.79,0.0
6.0,150.0,1.792,0.0
6.0,150.0,1.794,0.0
6.0,150.0,1.796,0.0
6.0,150.0,1.798,0.0
6.0,150.0,1.8,0.0
6.0,150.0,1.802,0.0
6.0,150.0,1.804,0.0
6.0,150.0,1.806,0.0
6.0,150.0,1.808,0.0
6.0,150.0,1.81,0.0
6.0,150.0,1.812,0.0
6.0,150.0,1.814,0.0
6.0,150.0,1.816,0.0
6.0,150.0,1.818,0.0
6.0,150.0,1.82,0.0
6.0,150.0,1.822,0.0
6.0,150.0,1.824,0.0
6.0,150.0,1.826,0.0
6.0,150.0,1.828,0.0
6.0,150.0,1.83,0.0
6.0,150.0,1.832,0.0
6.0,150.0,1.834,0.0
6.0,150.0,1.836,0.0
6.0,150.0,1.838,0.0
6.0,150.0,1.84,0.0
6.0,150.0,1.842,0.0
6.0,150.0,1.844,0.0
6.0,150.0,1.846,0.0
6.0,150.0,1.848,0.0
6.0,150.0,1.85,0.0
6.0,150.0,1.852,0.0
6.0,150.0,1.854,0.0
6.0,150.0,1.856,0.0
6.0,150.0,1.858,0.0
6.0,150.0,1.86,0.0
6.0,150.0,1.862,0.0
6.0,150.0,1.864,0.0
6.0,150.0,1.866,0.0
6.0,150.0,1.868,0.0
6.0,150.0,1.87,0.0
6.0,150.0,1.872,0.0
6.0,150.0,1.874,0.0
6.0,150.0,1.8760000000000001,0.0
6.0,150.0,1.8780000000000001,0.0
6.0,150.0,1.8800000000000001,0.0
6.0,150.0,1.8820000000000001,0.0
6.0,150.0,1.8840000000000001,0.0
6.0,150.0,1.8860000000000001,0.0
6.0,150.0,1.8880000000000001,0.0
6.0,150.0,1.8900000000000001,0.0
6.0,150.0,1.8920000000000001,0.0
6.0,150.0,1.8940000000000001,0.0
6.0,150.0,1.8960000000000001,0.0
6.0,150.0,1.8980000000000001,0.0
6.0,150.0,1.9000000000000001,0.0
6.0,150.0,1.9020000000000001,0.0
6.0,150.0,1.9040000000000001,0.0
6.0,150.0,1.9060000000000001,0.0
6.0,150.0,1.9080000000000001,0.0
6.0,150.0,1.9100000000000001,0.0
6.0,150.0,1.9120000000000001,0.0
6.0,150.0,1.9140000000000001,0.0
6.0,150.0,1.9160000000000001,0.0
6.0,150.0,1.9180000000000001,0.0
6.0,150.0,1.92,0.0
6.0,150.0,1.922,0.0
6.0,150.0,1.924,0.0
6.0,150.0,1.926,0.0
6.0,150.0,1.928,0.0
6.0,150.0,1.93,0.0
6.0,150.0,1.932,0.0
6.0,150.0,1.934,0.0
6.0,150.0,1.936,0.0
6.0,150.0,1.938,0.0
6.0,150.0,1.94,0.0
6.0,150.0,1.942,0.0
6.0,150.0,1.944,0.0
6.0,150.0,1.946,0.0
6.0,150.0,1.948,0.0
6.0,150.0,1.95,0.0
6.0,150.0,1.952,0.0
6.0,150.0,1.954,0.0
6.0,150.0,1.956,0.0
6.0,150.0,1.958,0.0
6.0,150.0,1.96,0.0
6.0,150.0,1.962,0.0
6.0,150.0,1.964,0.0
6.0,150.0,1.966,0.0
6.0,150.0,1.968,0.0
6.0,150.0,1.97,0.0
6.0,150.0,1.972,0.0
6.0,150.0,1.974,0.0
6.0,150.0,1.976,0.0
6.0,150.0,1.978,0.0
6.0,150.0,1.98,0.0
6.0,150.0,1.982,0.0
6.0,150.0,1.984,0.0
6.0,150.0,1.986,0.0
6.0,150.0,1.988,0.0
6.0,150.0,1.99,0.0
6.0,150.0,1.992,0.0
6.0,150.0,1.994,0.0
6.0,150.0,1.996,0.0
6.0,150.0,1.998,0.0
6.0,150.0,2.0,0.0
6.0,150.0,2.0020000000000002,0.0
6.0,150.0,2.004,0.0
6.0,150.0,2.0060000000000002,0.0
6.0,150.0,2.008,0.0
6.0,150.0,2.0100000000000002,0.0
6.0,150.0,2.012,0.0
6.0,150.0,2.0140000000000002,0.0
6.0,150.0,2.016,0.0
6.0,150.0,2.0180000000000002,0.0
6.0,150.0,2.02,0.0
6.0,150.0,2.0220000000000002,0.0
6.0,150.0,2.024,0.0
6.0,150.0,2.0260000000000002,0.0
6.0,150.0,2.028,0.0
6.0,150.0,2.0300000000000002,0.0
6.0,150.0,2.032,0.0
6.0,150.0,2.0340000000000003,0.0
6.0,150.0,2.036,0.0
6.0,150.0,2.0380000000000003,0.0
6.0,150.0,2.04,0.0
6.0,150.0,2.0420000000000003,0.0
6.0,150.0,2.044,0.0
6.0,150.0,2.0460000000000003,0.0
6.0,150.0,2.048,0.0
6.0,150.0,2.05,0.0
6.0,150.0,2.052,0.0
6.0,150.0,2.054,0.0
6.0,150.0,2.056,0.0
6.0,150.0,2.058,0.0
6.0,150.0,2.06,0.0
6.0,150.0,2.062,0.0
6.0,150.0,2.064,0.0
6.0,150.0,2.066,0.0
6.0,150.0,2.068,0.0
6.0,150.0,2.07,0.0
6.0,150.0,2.072,0.0
6.0,150.0,2.074,0.0
6.0,150.0,2.076,0.0
6.0,150.0,2.078,0.0
6.0,150.0,2.08,0.0
6.0,150.0,2.082,0.0
6.0,150.0,2.084,0.0
6.0,150.0,2.086,0.0
6.0,150.0,2.088,0.0
6.0,150.0,2.09,0.0
6.0,150.0,2.092,0.0
6.0,150.0,2.094,0.0
6.0,150.0,2.096,0.0
6.0,150.0,2.098,0.0
6.0,150.0,2.1,0.0
6.0,150.0,2.102,0.0
6.0,150.0,2.104,0.0
6.0,150.0,2.106,0.0
6.0,150.0,2.108,0.0
6.0,150.0,2.11,0.0
6.0,150.0,2.112,0.0
6.0,150.0,2.114,0.0
6.0,150.0,2.116,0.0
6.0,150.0,2.118,0.0
6.0,150.0,2.12,0.0
6.0,150.0,2.122,0.0
6.0,150.0,2.124,0.0
6.0,150.0,2.126,0.0
6.0,150.0,2.128,0.0
6.0,150.0,2.13,0.0
6.0,150.0,2.132,0.0
6.0,150.0,2.134,0.0
6.0,150.0,2.136,0.0
6.0,150.0,2.138,0.0
6.0,150.0,2.14,0.0
6.0,150.0,2.142,0.0
6.0,150.0,2.144,0.0
6.0,150.0,2.146,0.0
6.0,150.0,2.148,0.0
6.0,150.0,2.15,0.0
6.0,150.0,2.152,0.0
6.0,150.0,2.154,0.0
6.0,150.0,2.156,0.0
6.0,150.0,2.158,0.0
6.0,150.0,2.16,0.0
6.0,150.0,2.162,0.0
6.0,150.0,2.164,0.0
6.0,150.0,2.166,0.0
6.0,150.0,2.168,0.0
6.0,150.0,2.17,0.0
6.0,150.0,2.172,0.0
6.0,150.0,2.174,0.0
6.0,150.0,2.176,0.0
6.0,150.0,2.178,0.0
6.0,150.0,2.18,0.0
6.0,150.0,2.182,0.0
6.0,150.0,2.184,0.0
6.0,150.0,2.186,0.0
6.0,150.0,2.188,0.0
6.0,150.0,2.19,0.0
6.0,150.0,2.192,0.0
6.0,150.0,2.194,0.0
6.0,150.0,2.196,0.0
6.0,150.0,2.198,0.0
6.0,150.0,2.2,0.0
6.0,150.0,2.202,0.0
6.0,150.0,2.204,0.0
6.0,150.0,2.206,0.0
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
6.0,150.0,2.2920000000000003,0.0
6.0,150.0,2.294,0.0
6.0,150.0,2.2960000000000003,0.0
6.0,150.0,2.298,0.0
6.0,150.0,2.3000000000000003,0.0
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,0.0
6.0,120.0,0.246,0.0
6.0,120.0,0.248,0.0
6.0,120.0,0.25,0.0
6.0,120.0,0.252,0.0
6.0,120.0,0.254,0.0
6.0,120.0,0.256,0.0
6.0,120.0,0.258,0.0
6.0,120.0,0.26,0.0
6.0,120.0,0.262,0.0
6.0,120.0,0.264,0.0
6.0,120.0,0.266,0.0
6.0,120.0,0.268,0.0
6.0,120.0,0.27,0.0
6.0,120.0,0.272,0.0
6.0,120.0,0.274,0.0
6.0,120.0,0.276,0.0
6.0,120.0,0.278,0.0
6.0,120.0,0.28,0.0
6.0,120.0,0.28200000000000003,0.0
6.0,120.0,0.28400000000000003,0.0
6.0,120.0,0.28600000000000003,0.0
6.0,120.0,0.28800000000000003,0.0
6.0,120.0,0.29,0.0
6.0,120.0,0.292,0.0
6.0,120.0,0.294,0.0
6.0,120.0,0.296,0.0
6.0,120.0,0.298,0.0
6.0,120.0,0.3,0.0
6.0,120.0,0.302,0.0
6.0,120.0,0.304,0.0
6.0,120.0,0.306,0.0
6.0,120.0,0.308,0.0
6.0,120.0,0.31,0.0
6.0,120.0,0.312,0.0
6.0,120.0,0.314,0.0
6.0,120.0,0.316,0.0
6.0,120.0,0.318,0.0
6.0,120.0,0.32,0.0
6.0,120.0,0.322,0.0
6.0,120.0,0.324,0.0
6.0,120.0,0.326,0.0
6.0,120.0,0.328,0.0
6.0,120.0,0.33,0.0
6.0,120.0,0.332,7.111415282390068e-08
6.0,120.0,0.334,1.3571983457400797e-06
6.0,120.0,0.336,1.235219646802727e-05
6.0,120.0,0.338,7.162786541803417e-05
6.0,120.0,0.34,0.0002988263370499845
6.0,120.0,0.342,0.0009622884108305063
6.0,120.0,0.34400000000000003,0.002512002148843288
6.0,120.0,0.34600000000000003,0.005524814568365361
6.0,120.0,0.34800000000000003,0.01057593402039635
6.0,120.0,0.35000000000000003,0.018117494228990574
6.0,120.0,0.352,0.028426346556618548
6.0,120.0,0.354,0.041613413467126124
6.0,120.0,0.356,0.05765703177628388
6.0,120.0,0.358,0.07643917549035012
6.0,120.0,0.36,0.09777831752793323
6.0,120.0,0.362,0.12145577485486679
6.0,120.0,0.364,0.14723514653435307
6.0,120.0,0.366,0.17487613746408698
6.0,120.0,0.368,0.20414384897754712
6.0,120.0,0.37,0.2348146663982807
6.0,120.0,0.372,0.2666797309983124
6.0,120.0,0.374,0.29954668307692783
6.0,120.0,0.376,0.3332402420009589
6.0,120.0,0.378,0.3676020176967694
6.0,120.0,0.38,0.4024898314937353
6.0,120.0,0.382,0.43777675190674636
6.0,120.0,0.384,0.4733499770258784
6.0,120.0,0.386,0.5091096580576125
6.0,120.0,0.388,0.5449677242002905
6.0,120.0,0.39,0.5808467465494641
6.0,120.0,0.392,0.6166788650345226
6.0,120.0,0.394,0.6524047900336319
6.0,120.0,0.396,0.68797288462231
6.0,120.0,0.398,0.7233383279828788
6.0,120.0,0.4,0.7584623577846435
6.0,120.0,0.402,0.793311587625782
6.0,120.0,0.404,0.8278573943822839
6.0,120.0,0.406,0.86207537010711
6.0,120.0,0.40800000000000003,0.8959448327894906
6.0,120.0,0.41000000000000003,0.9294483905422324
6.0,120.0,0.41200000000000003,0.9625715539667817
6.0,120.0,0.41400000000000003,0.9953023917948822
6.0,120.0,0.41600000000000004,1.0276312252975401
6.0,120.0,0.418,1.0595503573017593
6.0,120.0,0.42,1.0910538320738656
6.0,120.0,0.422,1.1221372226602664
6.0,120.0,0.424,1.1527974426425118
6.0,120.0,0.426,1.1830325795670025
6.0,120.0,0.428,1.2128417476064082
6.0,120.0,0.43,1.2422249572745032
6.0,120.0,0.432,1.2711830002517304
6.0,120.0,0.434,1.299717347599275
6.0,120.0,0.436,1.327830059827024
6.0,120.0,0.438,1.3555237074580846
6.0,120.0,0.44,1.3828013008828566
6.0,120.0,0.442,1.4096662284351587
6.0,120.0,0.444,1.4361222017435034
6.0,120.0,0.446,1.4621732075193263
6.0,120.0,0.448,1.4878234650402702
6.0,120.0,0.45,1.5130773886712638
6.0,120.0,0.452,1.5379395548424182
6.0,120.0,0.454,1.5624146729688906
6.0,120.0,0.456,1.5865075598578164
6.0,120.0,0.458,1.61022311719931
6.0,120.0,0.46,1.6335663117853434
6.0,120.0,0.462,1.6565421581411683
6.0,120.0,0.464,1.6791557032904074
6.0,120.0,0.466,1.7014120134070665
6.0,120.0,0.468,1.7233161621361448
6.0,120.0,0.47000000000000003,1.7448732203897472
6.0,120.0,0.47200000000000003,1.7660882474477757
6.0,120.0,0.47400000000000003,1.7869662832120634
6.0,120.0,0.47600000000000003,1.8075123414801275
6.0,120.0,0.47800000000000004,1.8277314041202128
6.0,120.0,0.48,1.8476284160428473
6.0,120.0,0.482,1.8672082808762451
6.0,120.0,0.484,1.8864758572634952
6.0,120.0,0.486,1.905435955708952
6.0,120.0,0.488,1.9240933359095578
6.0,120.0,0.49,1.9424527045142148
6.0,120.0,0.492,1.9605187132608586
6.0,120.0,0.494,1.9782959574466552
6.0,120.0,0.496,1.9957889746918596
6.0,120.0,0.498,2.013002243962396
6.0,120.0,0.5,2.0299401848202234
6.0,120.0,0.502,2.046607156874099
6.0,120.0,0.504,2.0630074594064713
6.0,120.0,0.506,2.079145331155034
6.0,120.0,0.508,2.0950249502299045
6.0,120.0,0.51,2.110650434149596
6.0,120.0,0.512,2.126025839980846
6.0,120.0,0.514,2.1411551645691
6.0,120.0,0.516,2.1560423448479376
6.0,120.0,0.518,2.1706912582170816
6.0,120.0,0.52,2.1851057229798134
6.0,120.0,0.522,2.1992894988316567
6.0,120.0,0.524,2.2132462873931473
6.0,120.0,0.526,2.2269797327803014
6.0,120.0,0.528,2.240493422207159
6.0,120.0,0.53,2.2537908866153886
6.0,120.0,0.532,2.2668756013265607
6.0,120.0,0.534,2.279750986713163
6.0,120.0,0.536,2.292420408884907
6.0,120.0,0.538,2.304887180387284
6.0,120.0,0.54,2.317154560909652
6.0,120.0,0.542,2.3292257580004825
6.0,120.0,0.544,2.341103927787672
6.0,120.0,0.546,2.3527921757020454
6.0,120.0,0.548,2.3642935572024335
6.0,120.0,0.55,2.3756110785008837
6.0,120.0,0.552,2.3867476972867427
6.0,120.0,0.554,2.397706323448499
6.0,120.0,0.556,2.4084898197924205
6.0,120.0,0.558,2.419101002757135
6.0,120.0,0.56,2.4295426431234137
6.0,120.0,0.562,2.4398174667185226
6.0,120.0,0.5640000000000001,2.449928155114568
6.0,120.0,0.5660000000000001,2.459877346320372
6.0,120.0,0.5680000000000001,2.469667635466452
6.0,120.0,0.5700000000000001,2.4793015754827556
6.0,120.0,0.5720000000000001,2.4887816777688516
6.0,120.0,0.5740000000000001,2.498110412856323
6.0,120.0,0.5760000000000001,2.5072902110631503
6.0,120.0,0.578,2.5163234631399156
6.0,120.0,0.58,2.525212520907685
6.0,120.0,0.582,2.533959697887464
6.0,120.0,0.584,2.5425672699211357
6.0,120.0,0.586,2.5510374757838297
6.0,120.0,0.588,2.5593725177876747
6.0,120.0,0.59,2.567574562376923
6.0,120.0,0.592,2.5756457407144295
6.0,120.0,0.594,2.583588149259511
6.0,120.0,0.596,2.591403850337191
6.0,120.0,0.598,2.5990948726988807
6.0,120.0,0.6,2.6066632120745226
6.0,120.0,0.602,2.6141108317162685
6.0,120.0,0.604,2.62143966293373
6.0,120.0,0.606,2.628651605620892
6.0,120.0,0.608,2.635748528774735
6.0,120.0,0.61,2.6427322710056735
6.0,120.0,0.612,2.6496046410398644
6.0,120.0,0.614,2.656367418213492
6.0,120.0,0.616,2.66302235295911
6.0,120.0,0.618,2.6695711672841282
6.0,120.0,0.62,2.67601555524155
6.0,120.0,0.622,2.6823571833930457
6.0,120.0,0.624,2.688597691264465
6.0,120.0,0.626,2.6947386917938876
6.0,120.0,0.628,2.700781771772309
6.0,120.0,0.63,2.706728492277064
6.0,120.0,0.632,2.7125803890980915
6.0,120.0,0.634,2.7183389731571386
6.0,120.0,0.636,2.724005730920003
6.0,120.0,0.638,2.7295821248019285
6.0,120.0,0.64,2.7350695935662364
6.0,120.0,0.642,2.7404695527163074
6.0,120.0,0.644,2.745783394881015
6.0,120.0,0.646,2.7510124901936956
6.0,120.0,0.648,2.7561581866647784
6.0,120.0,0.65,2.7612218105481543
6.0,120.0,0.652,2.7662046667013866
6.0,120.0,0.654,2.7711080389398717
6.0,120.0,0.656,2.7759331903850293
6.0,120.0,0.658,2.780681292692478
6.0,120.0,0.66,2.785352424761011
6.0,120.0,0.662,2.7899392957172005
6.0,120.0,0.664,2.794404517515685
6.0,120.0,0.666,2.7986296126970194
6.0,120.0,0.668,2.8023473864094037
6.0,120.0,0.67,2.805108978122762
6.0,120.0,0.672,2.80633865024001
6.0,120.0,0.674,2.805462286017235
6.0,120.0,0.676,2.8020288258180184
6.0,120.0,0.678,2.7957624751367565
6.0,120.0,0.68,2.7865533514194984
6.0,120.0,0.682,2.774424141092388
6.0,120.0,0.684,2.759493876997369
6.0,120.0,0.686,2.7419450769399463
6.0,120.0,0.6880000000000001,2.7219973988193726
6.0,120.0,0.6900000000000001,2.699888202839072
6.0,120.0,0.6920000000000001,2.675858728025678
6.0,120.0,0.6940000000000001,2.6501448018795677
6.0,120.0,0.6960000000000001,2.622970953068134
6.0,120.0,0.6980000000000001,2.5945469397107526
6.0,120.0,0.7000000000000001,2.5650660065392485
6.0,120.0,0.7020000000000001,2.5347043050928204
6.0,120.0,0.704,2.503621082457282
6.0,120.0,0.706,2.4719593606489036
6.0,120.0,0.708,2.4398469010553816
6.0,120.0,0.71,2.407397322265873
6.0,120.0,0.712,2.374711276745763
6.0,120.0,0.714,2.341877626173553
6.0,120.0,0.716,2.3089745777442667
6.0,120.0,0.718,2.276070757438061
6.0,120.0,0.72,2.243226208607062
6.0,120.0,0.722,2.2104933099251545
6.0,120.0,0.724,2.1779176121735704
6.0,120.0,0.726,2.145538596052444
6.0,120.0,0.728,2.1133903549274424
6.0,120.0,0.73,2.08150220766617
6.0,120.0,0.732,2.0498992469212345
6.0,120.0,0.734,2.018602828550109
6.0,120.0,0.736,1.9876310076039783
6.0,120.0,0.738,1.95699892613587
6.0,120.0,0.74,1.9267191577292815
6.0,120.0,0.742,1.8968020132566434
6.0,120.0,0.744,1.86725581202721
6.0,120.0,0.746,1.8380871220655932
6.0,120.0,0.748,1.8093009729301637
6.0,120.0,0.75,1.7809010441144688
6.0,120.0,0.752,1.7528898317714041
6.0,120.0,0.754,1.7252687962030888
6.0,120.0,0.756,1.6980384922948026
6.0,120.0,0.758,1.671198684835708
6.0,120.0,0.76,1.6447484504486227
6.0,120.0,0.762,1.6186862676635045
6.0,120.0,0.764,1.5930100964920266
6.0,120.0,0.766,1.5677174487102703
