tta_condition,d_condition,t,rt_corr_pdf
5.0,150.0,2.0300000000000002,0.0002191122046222186
5.0,150.0,2.032,0.0002146270774099211
5.0,150.0,2.0340000000000003,0.0002102255977861899
5.0,150.0,2.036,0.0002059063729955601
5.0,150.0,2.0380000000000003,0.00020166803035034526
5.0,150.0,2.04,0.0001975092169932983
5.0,150.0,2.0420000000000003,0.00019342859966234896
5.0,150.0,2.044,0.00018942486445740417
5.0,150.0,2.0460000000000003,0.00018549671660920524
5.0,150.0,2.048,0.00018164288025022986
5.0,150.0,2.05,0.0001778620981876282
5.0,150.0,2.052,0.00017415313167818333
5.0,150.0,2.054,0.00017051476020528528
5.0,150.0,2.056,0.00016694578125790914
5.0,150.0,2.058,0.00016344501011158737
5.0,150.0,2.06,0.0001600112796113642
5.0,150.0,2.062,0.00015664343995672352
5.0,150.0,2.064,0.00015334035848848065
5.0,150.0,2.066,0.00015010091947762616
5.0,150.0,2.068,0.00014692402391611165
5.0,150.0,2.07,0.00014380858930956915
5.0,150.0,2.072,0.00014075354947195302
5.0,150.0,2.074,0.00013775785432209228
5.0,150.0,2.076,0.00013482046968214592
5.0,150.0,2.078,0.0001319403770779508
5.0,150.0,2.08,0.00012911657354125068
5.0,150.0,2.082,0.00012634807141379567
5.0,150.0,2.084,0.000123633898153305
5.0,150.0,2.086,0.00012097309614128029
5.0,150.0,2.088,0.00011836472249265923
5.0,150.0,2.09,0.00011580784886730126
5.0,150.0,2.092,0.00011330156128329411
5.0,150.0,2.094,0.00011084495993207065
5.0,150.0,2.096,0.00010843715899532589
5.0,150.0,2.098,0.00010607728646372487
5.0,150.0,2.1,0.00010376448395739155
5.0,150.0,2.102,0.00010149790654816667
5.0,150.0,2.104,9.927672258362541e-05
5.0,150.0,2.106,9.710011351284591e-05
5.0,150.0,2.108,9.496727371391693e-05
5.0,150.0,2.11,9.287741032317486e-05
5.0,150.0,2.112,9.082974306615923e-05
5.0,150.0,2.114,8.882350409027859e-05
5.0,150.0,2.116,8.68579377991748e-05
5.0,150.0,2.118,8.493230068877476e-05
5.0,150.0,2.12,8.304586118502275e-05
5.0,150.0,2.122,8.119789948327918e-05
5.0,150.0,2.124,7.938770738937827e-05
5.0,150.0,2.126,7.761458816233357e-05
5.0,150.0,2.128,7.587785635868055e-05
5.0,150.0,2.13,7.417683767844675e-05
5.0,150.0,2.132,7.251086881273911e-05
5.0,150.0,2.134,7.087929729293819e-05
5.0,150.0,2.136,6.928148134148921e-05
5.0,150.0,2.138,6.771678972427895e-05
5.0,150.0,2.14,6.618460160458893e-05
5.0,150.0,2.142,6.468430639861482e-05
5.0,150.0,2.144,6.321530363254095e-05
5.0,150.0,2.146,6.177700280116054e-05
5.0,150.0,2.148,6.036882322803084e-05
5.0,150.0,2.15,5.899019392715258e-05
5.0,150.0,2.152,5.764055346616479e-05
5.0,150.0,2.154,5.631934983104356e-05
5.0,150.0,2.156,5.502604029229414e-05
5.0,150.0,2.158,5.37600912726272e-05
5.0,150.0,2.16,5.252097821610895e-05
5.0,150.0,2.162,5.130818545877354e-05
5.0,150.0,2.164,5.012120610068831e-05
5.0,150.0,2.166,4.895954187946198e-05
5.0,150.0,2.168,4.782270304518536e-05
5.0,150.0,2.17,4.671020823679321e-05
5.0,150.0,2.172,4.562158435983842e-05
5.0,150.0,2.174,4.455636646566726e-05
5.0,150.0,2.176,4.351409763198587e-05
5.0,150.0,2.178,4.249432884480797e-05
5.0,150.0,2.18,4.1496618881772724e-05
5.0,150.0,2.182,4.0520534196823134e-05
5.0,150.0,2.184,3.956564880623453e-05
5.0,150.0,2.186,3.863154417598296e-05
5.0,150.0,2.188,3.771780911044331e-05
5.0,150.0,2.19,3.682403964240635e-05
5.0,150.0,2.192,3.5949838924405555e-05
5.0,150.0,2.194,3.509481712134237e-05
5.0,150.0,2.196,3.4258591304400486e-05
5.0,150.0,2.198,3.344078534623863e-05
5.0,150.0,2.2,3.264102981745164e-05
5.0,150.0,2.202,3.1858961884289774e-05
5.0,150.0,2.204,3.109422520762595e-05
5.0,150.0,2.206,3.0346469843161014e-05
5.0,150.0,2.208,2.961535214285653e-05
5.0,150.0,2.21,2.890053465758543e-05
5.0,150.0,2.212,2.8201686040990076e-05
5.0,150.0,2.214,2.7518480954537684e-05
5.0,150.0,2.216,2.685059997376318e-05
5.0,150.0,2.218,2.6197729495689296e-05
5.0,150.0,2.22,2.5559561647413968e-05
5.0,150.0,2.222,2.493579419585499e-05
5.0,150.0,2.224,2.432613045864178e-05
5.0,150.0,2.226,2.3730279216144622e-05
5.0,150.0,2.228,2.314795462463098e-05
5.0,150.0,2.23,2.2578876130539347e-05
5.0,150.0,2.232,2.2022768385860517e-05
5.0,150.0,2.234,2.147936116461626e-05
5.0,150.0,2.236,2.0948389280426016e-05
5.0,150.0,2.238,2.04295925051511e-05
5.0,150.0,2.24,1.9922715488607075e-05
5.0,150.0,2.242,9.836112651812251e-06
5.0,150.0,2.244,0.0
5.0,150.0,2.246,0.0
5.0,150.0,2.248,0.0
5.0,150.0,2.25,0.0
5.0,150.0,2.2520000000000002,0.0
5.0,150.0,2.254,0.0
5.0,150.0,2.2560000000000002,0.0
5.0,150.0,2.258,0.0
5.0,150.0,2.2600000000000002,0.0
5.0,150.0,2.262,0.0
5.0,150.0,2.2640000000000002,0.0
5.0,150.0,2.266,0.0
5.0,150.0,2.2680000000000002,0.0
5.0,150.0,2.27,0.0
5.0,150.0,2.2720000000000002,0.0
5.0,150.0,2.274,0.0
5.0,150.0,2.2760000000000002,0.0
5.0,150.0,2.278,0.0
5.0,150.0,2.2800000000000002,0.0
5.0,150.0,2.282,0.0
5.0,150.0,2.2840000000000003,0.0
5.0,150.0,2.286,0.0
5.0,150.0,2.2880000000000003,0.0
5.0,150.0,2.29,0.0
5.0,150.0,2.2920000000000003,0.0
5.0,150.0,2.294,0.0
5.0,150.0,2.2960000000000003,0.0
5.0,150.0,2.298,0.0
5.0,150.0,2.3000000000000003,0.0
5.0,150.0,2.302,0.0
5.0,150.0,2.3040000000000003,0.0
5.0,150.0,2.306,0.0
5.0,150.0,2.308,0.0
5.0,150.0,2.31,0.0
5.0,150.0,2.312,0.0
5.0,150.0,2.314,0.0
5.0,150.0,2.316,0.0
5.0,150.0,2.318,0.0
5.0,150.0,2.32,0.0
5.0,150.0,2.322,0.0
5.0,150.0,2.324,0.0
5.0,150.0,2.326,0.0
5.0,150.0,2.328,0.0
5.0,150.0,2.33,0.0
5.0,150.0,2.332,0.0
5.0,150.0,2.334,0.0
5.0,150.0,2.336,0.0
5.0,150.0,2.338,0.0
5.0,150.0,2.34,0.0
5.0,150.0,2.342,0.0
5.0,150.0,2.344,0.0
5.0,150.0,2.346,0.0
5.0,150.0,2.348,0.0
5.0,150.0,2.35,0.0
5.0,150.0,2.352,0.0
5.0,150.0,2.354,0.0
5.0,150.0,2.356,0.0
5.0,150.0,2.358,0.0
5.0,150.0,2.36,0.0
5.0,150.0,2.362,0.0
5.0,150.0,2.364,0.0
5.0,150.0,2.366,0.0
5.0,150.0,2.368,0.0
5.0,150.0,2.37,0.0
5.0,150.0,2.372,0.0
5.0,150.0,2.374,0.0
5.0,150.0,2.376,0.0
5.0,150.0,2.378,0.0
5.0,150.0,2.38,0.0
5.0,150.0,2.382,0.0
5.0,150.0,2.384,0.0
5.0,150.0,2.386,0.0
5.0,150.0,2.388,0.0
5.0,150.0,2.39,0.0
5.0,150.0,2.392,0.0
5.0,150.0,2.394,0.0
5.0,150.0,2.396,0.0
5.0,150.0,2.398,0.0
5.0,150.0,2.4,0.0
5.0,150.0,2.402,0.0
5.0,150.0,2.404,0.0
5.0,150.0,2.406,0.0
5.0,150.0,2.408,0.0
5.0,150.0,2.41,0.0
5.0,150.0,2.412,0.0
5.0,150.0,2.414,0.0
5.0,150.0,2.416,0.0
5.0,150.0,2.418,0.0
5.0,150.0,2.42,0.0
5.0,150.0,2.422,0.0
5.0,150.0,2.424,0.0
5.0,150.0,2.426,0.0
5.0,150.0,2.428,0.0
5.0,150.0,2.43,0.0
5.0,150.0,2.432,0.0
5.0,150.0,2.434,0.0
5.0,150.0,2.436,0.0
5.0,150.0,2.438,0.0
5.0,150.0,2.44,0.0
5.0,150.0,2.442,0.0
5.0,150.0,2.444,0.0
5.0,150.0,2.446,0.0
5.0,150.0,2.448,0.0
5.0,150.0,2.45,0.0
5.0,150.0,2.452,0.0
5.0,150.0,2.454,0.0
5.0,150.0,2.456,0.0
5.0,150.0,2.458,0.0
5.0,150.0,2.46,0.0
5.0,150.0,2.462,0.0
5.0,150.0,2.464,0.0
5.0,150.0,2.466,0.0
5.0,150.0,2.468,0.0
5.0,150.0,2.47,0.0
5.0,150.0,2.472,0.0
5.0,150.0,2.474,0.0
5.0,150.0,2.476,0.0
5.0,150.0,2.478,0.0
5.0,150.0,2.48,0.0
5.0,150.0,2.482,0.0
5.0,150.0,2.484,0.0
5.0,150.0,2.486,0.0
5.0,150.0,2.488,0.0
5.0,150.0,2.49,0.0
5.0,150.0,2.492,0.0
5.0,150.0,2.494,0.0
5.0,150.0,2.496,0.0
5.0,150.0,2.498,0.0
5.0,150.0,2.5,0.0
5.0,120.0,0.0,0.0
5.0,120.0,0.002,0.0
5.0,120.0,0.004,0.0
5.0,120.0,0.006,0.0
5.0,120.0,0.008,0.0
5.0,120.0,0.01,0.0
5.0,120.0,0.012,0.0
5.0,120.0,0.014,0.0
5.0,120.0,0.016,0.0
5.0,120.0,0.018000000000000002,0.0
5.0,120.0,0.02,0.0
5.0,120.0,0.022,0.0
5.0,120.0,0.024,0.0
5.0,120.0,0.026000000000000002,0.0
5.0,120.0,0.028,0.0
5.0,120.0,0.03,0.0
5.0,120.0,0.032,0.0
5.0,120.0,0.034,0.0
5.0,120.0,0.036000000000000004,0.0
5.0,120.0,0.038,0.0
5.0,120.0,0.04,0.0
5.0,120.0,0.042,0.0
5.0,120.0,0.044,0.0
5.0,120.0,0.046,0.0
5.0,120.0,0.048,0.0
5.0,120.0,0.05,0.0
5.0,120.0,0.052000000000000005,0.0
5.0,120.0,0.054,0.0
5.0,120.0,0.056,0.0
5.0,120.0,0.058,0.0
5.0,120.0,0.06,0.0
5.0,120.0,0.062,0.0
5.0,120.0,0.064,0.0
5.0,120.0,0.066,0.0
5.0,120.0,0.068,0.0
5.0,120.0,0.07,0.0
5.0,120.0,0.07200000000000001,0.0
5.0,120.0,0.074,0.0
5.0,120.0,0.076,0.0
5.0,120.0,0.078,0.0
5.0,120.0,0.08,0.0
5.0,120.0,0.082,0.0
5.0,120.0,0.084,0.0
5.0,120.0,0.08600000000000001,0.0
5.0,120.0,0.088,0.0
5.0,120.0,0.09,0.0
5.0,120.0,0.092,0.0
5.0,120.0,0.094,0.0
5.0,120.0,0.096,0.0
5.0,120.0,0.098,0.0
5.0,120.0,0.1,0.0
5.0,120.0,0.10200000000000001,0.0
5.0,120.0,0.10400000000000001,0.0
5.0,120.0,0.106,0.0
5.0,120.0,0.108,0.0
5.0,120.0,0.11,0.0
5.0,120.0,0.112,0.0
5.0,120.0,0.114,0.0
5.0,120.0,0.116,0.0
5.0,120.0,0.11800000000000001,0.0
5.0,120.0,0.12,0.0
5.0,120.0,0.122,0.0
5.0,120.0,0.124,0.0
5.0,120.0,0.126,0.0
5.0,120.0,0.128,0.0
5.0,120.0,0.13,0.0
5.0,120.0,0.132,0.0
5.0,120.0,0.134,0.0
5.0,120.0,0.136,0.0
5.0,120.0,0.138,0.0
5.0,120.0,0.14,0.0
5.0,120.0,0.14200000000000002,0.0
5.0,120.0,0.14400000000000002,0.0
5.0,120.0,0.146,0.0
5.0,120.0,0.148,0.0
5.0,120.0,0.15,0.0
5.0,120.0,0.152,0.0
5.0,120.0,0.154,0.0
5.0,120.0,0.156,0.0
5.0,120.0,0.158,0.0
5.0,120.0,0.16,0.0
5.0,120.0,0.162,0.0
5.0,120.0,0.164,0.0
5.0,120.0,0.166,0.0
5.0,120.0,0.168,0.0
5.0,120.0,0.17,0.0
5.0,120.0,0.17200000000000001,0.0
5.0,120.0,0.17400000000000002,0.0
5.0,120.0,0.176,0.0
5.0,120.0,0.178,0.0
5.0,120.0,0.18,0.0
5.0,120.0,0.182,0.0
5.0,120.0,0.184,0.0
5.0,120.0,0.186,0.0
5.0,120.0,0.188,0.0
5.0,120.0,0.19,0.0
5.0,120.0,0.192,0.0
5.0,120.0,0.194,0.0
5.0,120.0,0.196,0.0
5.0,120.0,0.198,0.0
5.0,120.0,0.2,0.0
5.0,120.0,0.202,0.0
5.0,120.0,0.20400000000000001,0.0
5.0,120.0,0.20600000000000002,0.0
5.0,120.0,0.20800000000000002,0.0
5.0,120.0,0.21,0.0
5.0,120.0,0.212,0.0
5.0,120.0,0.214,0.0
5.0,120.0,0.216,0.0
5.0,120.0,0.218,0.0
5.0,120.0,0.22,0.0
5.0,120.0,0.222,0.0
5.0,120.0,0.224,0.0
5.0,120.0,0.226,0.0
5.0,120.0,0.228,0.0
5.0,120.0,0.23,0.0
5.0,120.0,0.232,0.0
5.0,120.0,0.234,0.0
5.0,120.0,0.23600000000000002,0.0
5.0,120.0,0.23800000000000002,0.0
5.0,120.0,0.24,0.0
5.0,120.0,0.242,0.0
5.0,120.0,0.244,0.0
5.0,120.0,0.246,0.0
5.0,120.0,0.248,0.0
5.0,120.0,0.25,0.0
5.0,120.0,0.252,0.0
5.0,120.0,0.254,0.0
5.0,120.0,0.256,0.0
5.0,120.0,0.258,0.0
5.0,120.0,0.26,0.0
5.0,120.0,0.262,0.0
5.0,120.0,0.264,0.0
5.0,120.0,0.266,0.0
5.0,120.0,0.268,0.0
5.0,120.0,0.27,0.0
5.0,120.0,0.272,0.0
5.0,120.0,0.274,0.0
5.0,120.0,0.276,0.0
5.0,120.0,0.278,0.0
5.0,120.0,0.28,0.0
5.0,120.0,0.28200000000000003,0.0
5.0,120.0,0.28400000000000003,0.0
5.0,120.0,0.28600000000000003,0.0
5.0,120.0,0.28800000000000003,0.0
5.0,120.0,0.29,0.0
5.0,120.0,0.292,0.0
5.0,120.0,0.294,0.0
5.0,120.0,0.296,0.0
5.0,120.0,0.298,0.0
5.0,120.0,0.3,0.0
5.0,120.0,0.302,0.0
5.0,120.0,0.304,0.0
5.0,120.0,0.306,0.0
5.0,120.0,0.308,0.0
5.0,120.0,0.31,0.0
5.0,120.0,0.312,0.0
5.0,120.0,0.314,0.0
5.0,120.0,0.316,0.0
5.0,120.0,0.318,0.0
5.0,120.0,0.32,0.0
5.0,120.0,0.322,0.0
5.0,120.0,0.324,0.0
5.0,120.0,0.326,0.0
5.0,120.0,0.328,0.0
5.0,120.0,0.33,0.0
5.0,120.0,0.332,0.0
5.0,120.0,0.334,0.0
5.0,120.0,0.336,0.0
5.0,120.0,0.338,0.0
5.0,120.0,0.34,0.0
5.0,120.0,0.342,0.0
5.0,120.0,0.34400000000000003,0.0
5.0,120.0,0.34600000000000003,0.0
5.0,120.0,0.34800000000000003,0.0
5.0,120.0,0.35000000000000003,0.0
5.0,120.0,0.352,0.0
5.0,120.0,0.354,0.0
5.0,120.0,0.356,0.0
5.0,120.0,0.358,0.0
5.0,120.0,0.36,0.0
5.0,120.0,0.362,0.0
5.0,120.0,0.364,0.0
5.0,120.0,0.366,0.0
5.0,120.0,0.368,0.0
5.0,120.0,0.37,0.0
5.0,120.0,0.372,0.0
5.0,120.0,0.374,0.0
5.0,120.0,0.376,0.0
5.0,120.0,0.378,0.0
5.0,120.0,0.38,0.0
5.0,120.0,0.382,0.0
5.0,120.0,0.384,0.0
5.0,120.0,0.386,0.0
5.0,120.0,0.388,0.0
5.0,120.0,0.39,0.0
5.0,120.0,0.392,0.0
5.0,120.0,0.394,0.0
5.0,120.0,0.396,0.0
5.0,120.0,0.398,0.0
5.0,120.0,0.4,0.0
5.0,120.0,0.402,0.0
5.0,120.0,0.404,0.0
5.0,120.0,0.406,0.0
5.0,120.0,0.40800000000000003,0.0
5.0,120.0,0.41000000000000003,0.0
5.0,120.0,0.41200000000000003,1.4310208246368516e-08
5.0,120.0,0.41400000000000003,3.572339729474192e-07
5.0,120.0,0.41600000000000004,4.282824590338533e-06
5.0,120.0,0.418,3.288501254839812e-05
5.0,120.0,0.42,0.000182071538009799
5.0,120.0,0.422,0.0007765369874930849
5.0,120.0,0.424,0.002664338951666831
5.0,120.0,0.426,0.0075924644128540575
5.0,120.0,0.428,0.01843762569079826
5.0,120.0,0.43,0.03901091236125671
5.0,120.0,0.432,0.07336581116786339
5.0,120.0,0.434,0.12489213097374452
5.0,120.0,0.436,0.1956301928826248
5.0,120.0,0.438,0.2860452603994261
5.0,120.0,0.44,0.3951964029448925
5.0,120.0,0.442,0.5210969531769627
5.0,120.0,0.444,0.6611062021750365
5.0,120.0,0.446,0.8122724628871367
5.0,120.0,0.448,0.9715974166108736
5.0,120.0,0.45,1.1362193089636416
5.0,120.0,0.452,1.3035269760809876
5.0,120.0,0.454,1.4712204898955967
5.0,120.0,0.456,1.6373333997345243
5.0,120.0,0.458,1.8002292465262222
5.0,120.0,0.46,1.9585820593473793
5.0,120.0,0.462,2.1113478879119865
5.0,120.0,0.464,2.2577322852912234
5.0,120.0,0.466,2.397156971749525
5.0,120.0,0.468,2.5292277042876403
5.0,120.0,0.47000000000000003,2.6537045211094044
5.0,120.0,0.47200000000000003,2.770474943467828
5.0,120.0,0.47400000000000003,2.879530338197754
5.0,120.0,0.47600000000000003,2.9809454017959496
5.0,120.0,0.47800000000000004,3.07486058533617
5.0,120.0,0.48,3.1614672042201346
5.0,120.0,0.482,3.2409949440947767
5.0,120.0,0.484,3.3137014701824685
5.0,120.0,0.486,3.379863859013788
5.0,120.0,0.488,3.439771592842833
5.0,120.0,0.49,3.4937208826427564
5.0,120.0,0.492,3.5420101123795527
5.0,120.0,0.494,3.5849362236340743
5.0,120.0,0.496,3.622791884223838
5.0,120.0,0.498,3.655863306925559
5.0,120.0,0.5,3.6844286043935255
5.0,120.0,0.502,3.7087565839342767
5.0,120.0,0.504,3.7291059010743206
5.0,120.0,0.506,3.7457245039896274
5.0,120.0,0.508,3.758849312109732
5.0,120.0,0.51,3.7687060817557883
5.0,120.0,0.512,3.7755094197532273
5.0,120.0,0.514,3.779462912768074
5.0,120.0,0.516,3.7807593458311946
5.0,120.0,0.518,3.7795809883016585
5.0,120.0,0.52,3.776099929514363
5.0,120.0,0.522,3.7704784496848753
5.0,120.0,0.524,3.7628694144075894
5.0,120.0,0.526,3.7534166833743408
5.0,120.0,0.528,3.7422555258345502
5.0,120.0,0.53,3.729513036879978
5.0,120.0,0.532,3.7153085499227294
5.0,120.0,0.534,3.699754041789329
5.0,120.0,0.536,3.682954527716302
