tta_condition,d_condition,t,rt_corr_pdf
4.0,120.0,2.47,0.0
4.0,120.0,2.472,0.0
4.0,120.0,2.474,0.0
4.0,120.0,2.476,0.0
4.0,120.0,2.478,0.0
4.0,120.0,2.48,0.0
4.0,120.0,2.482,0.0
4.0,120.0,2.484,0.0
4.0,120.0,2.486,0.0
4.0,120.0,2.488,0.0
4.0,120.0,2.49,0.0
4.0,120.0,2.492,0.0
4.0,120.0,2.494,0.0
4.0,120.0,2.496,0.0
4.0,120.0,2.498,0.0
4.0,120.0,2.5,0.0
5.0,90.0,0.0,0.0
5.0,90.0,0.002,0.0
5.0,90.0,0.004,0.0
5.0,90.0,0.006,0.0
5.0,90.0,0.008,0.0
5.0,90.0,0.01,0.0
5.0,90.0,0.012,0.0
5.0,90.0,0.014,0.0
5.0,90.0,0.016,0.0
5.0,90.0,0.018000000000000002,0.0
5.0,90.0,0.02,0.0
5.0,90.0,0.022,0.0
5.0,90.0,0.024,0.0
5.0,90.0,0.026000000000000002,0.0
5.0,90.0,0.028,0.0
5.0,90.0,0.03,0.0
5.0,90.0,0.032,0.0
5.0,90.0,0.034,0.0
5.0,90.0,0.036000000000000004,0.0
5.0,90.0,0.038,0.0
5.0,90.0,0.04,0.0
5.0,90.0,0.042,0.0
5.0,90.0,0.044,0.0
5.0,90.0,0.046,0.0
5.0,90.0,0.048,0.0
5.0,90.0,0.05,0.0
5.0,90.0,0.052000000000000005,0.0
5.0,90.0,0.054,0.0
5.0,90.0,0.056,0.0
5.0,90.0,0.058,0.0
5.0,90.0,0.06,0.0
5.0,90.0,0.062,0.0
5.0,90.0,0.064,0.0
5.0,90.0,0.066,0.0
5.0,90.0,0.068,0.0
5.0,90.0,0.07,0.0
5.0,90.0,0.07200000000000001,0.0
5.0,90.0,0.074,0.0
5.0,90.0,0.076,0.0
5.0,90.0,0.078,0.0
5.0,90.0,0.08,0.0
5.0,90.0,0.082,0.0
5.0,90.0,0.084,0.0
5.0,90.0,0.08600000000000001,0.0
5.0,90.0,0.088,0.0
5.0,90.0,0.09,0.0
5.0,90.0,0.092,0.0
5.0,90.0,0.094,0.0
5.0,90.0,0.096,0.0
5.0,90.0,0.098,0.0
5.0,90.0,0.1,0.0
5.0,90.0,0.10200000000000001,0.0
5.0,90.0,0.10400000000000001,0.0
5.0,90.0,0.106,0.0
5.0,90.0,0.108,0.0
5.0,90.0,0.11,0.0
5.0,90.0,0.112,0.0
5.0,90.0,0.114,0.0
5.0,90.0,0.116,0.0
5.0,90.0,0.11800000000000001,0.0
5.0,90.0,0.12,0.0
5.0,90.0,0.122,0.0
5.0,90.0,0.124,0.0
5.0,90.0,0.126,0.0
5.0,90.0,0.128,0.0
5.0,90.0,0.13,0.0
5.0,90.0,0.132,0.0
5.0,90.0,0.134,0.0
5.0,90.0,0.136,0.0
5.0,90.0,0.138,0.0
5.0,90.0,0.14,0.0
5.0,90.0,0.14200000000000002,0.0
5.0,90.0,0.14400000000000002,0.0
5.0,90.0,0.146,0.0
5.0,90.0,0.148,0.0
5.0,90.0,0.15,0.0
5.0,90.0,0.152,0.0
5.0,90.0,0.154,0.0
5.0,90.0,0.156,0.0
5.0,90.0,0.158,0.0
5.0,90.0,0.16,0.0
5.0,90.0,0.162,0.0
5.0,90.0,0.164,0.0
5.0,90.0,0.166,0.0
5.0,90.0,0.168,0.0
5.0,90.0,0.17,0.0
5.0,90.0,0.17200000000000001,0.0
5.0,90.0,0.17400000000000002,0.0
5.0,90.0,0.176,0.0
5.0,90.0,0.178,0.0
5.0,90.0,0.18,0.0
5.0,90.0,0.182,0.0
5.0,90.0,0.184,0.0
5.0,90.0,0.186,0.0
5.0,90.0,0.188,0.0
5.0,90.0,0.19,0.0
5.0,90.0,0.192,0.0
5.0,90.0,0.194,0.0
5.0,90.0,0.196,0.0
5.0,90.0,0.198,0.0
5.0,90.0,0.2,0.0
5.0,90.0,0.202,0.0
5.0,90.0,0.20400000000000001,0.0
5.0,90.0,0.20600000000000002,0.0
5.0,90.0,0.20800000000000002,0.0
5.0,90.0,0.21,0.0
5.0,90.0,0.212,0.0
5.0,90.0,0.214,0.0
5.0,90.0,0.216,0.0
5.0,90.0,0.218,0.0
5.0,90.0,0.22,0.0
5.0,90.0,0.222,0.0
5.0,90.0,0.224,0.0
5.0,90.0,0.226,0.0
5.0,90.0,0.228,0.0
5.0,90.0,0.23,0.0
5.0,90.0,0.232,0.0
5.0,90.0,0.234,0.0
5.0,90.0,0.23600000000000002,0.0
5.0,90.0,0.23800000000000002,0.0
5.0,90.0,0.24,0.0
5.0,90.0,0.242,0.0
5.0,90.0,0.244,0.0
5.0,90.0,0.246,0.0
5.0,90.0,0.248,0.0
5.0,90.0,0.25,0.0
5.0,90.0,0.252,0.0
5.0,90.0,0.254,0.0
5.0,90.0,0.256,0.0
5.0,90.0,0.258,0.0
5.0,90.0,0.26,0.0
5.0,90.0,0.262,0.0
5.0,90.0,0.264,0.0
5.0,90.0,0.266,0.0
5.0,90.0,0.268,0.0
5.0,90.0,0.27,0.0
5.0,90.0,0.272,0.0
5.0,90.0,0.274,0.0
5.0,90.0,0.276,0.0
5.0,90.0,0.278,0.0
5.0,90.0,0.28,0.0
5.0,90.0,0.28200000000000003,0.0
5.0,90.0,0.28400000000000003,0.0
5.0,90.0,0.28600000000000003,0.0
5.0,90.0,0.28800000000000003,0.0
5.0,90.0,0.29,0.0
5.0,90.0,0.292,0.0
5.0,90.0,0.294,0.0
5.0,90.0,0.296,0.0
5.0,90.0,0.298,0.0
5.0,90.0,0.3,0.0
5.0,90.0,0.302,0.0
5.0,90.0,0.304,0.0
5.0,90.0,0.306,0.0
5.0,90.0,0.308,0.0
5.0,90.0,0.31,0.0
5.0,90.0,0.312,0.0
5.0,90.0,0.314,0.0
5.0,90.0,0.316,0.0
5.0,90.0,0.318,0.0
5.0,90.0,0.32,0.0
5.0,90.0,0.322,0.0
5.0,90.0,0.324,0.0
5.0,90.0,0.326,0.0
5.0,90.0,0.328,0.0
5.0,90.0,0.33,0.0
5.0,90.0,0.332,0.0
5.0,90.0,0.334,0.0
5.0,90.0,0.336,0.0
5.0,90.0,0.338,0.0
5.0,90.0,0.34,0.0
5.0,90.0,0.342,0.0
5.0,90.0,0.34400000000000003,0.0
5.0,90.0,0.34600000000000003,0.0
5.0,90.0,0.34800000000000003,2.651739609744818e-07
5.0,90.0,0.35000000000000003,2.731757421782588e-06
5.0,90.0,0.352,1.4798072155635524e-05
5.0,90.0,0.354,5.6188063312648186e-05
5.0,90.0,0.356,0.00016817038380699187
5.0,90.0,0.358,0.00042300295313700385
5.0,90.0,0.36,0.0009309064041518887
5.0,90.0,0.362,0.0018424074591624326
5.0,90.0,0.364,0.003346751883668936
5.0,90.0,0.366,0.005668749318812878
5.0,90.0,0.368,0.009049696819900987
5.0,90.0,0.37,0.013735573729801128
5.0,90.0,0.372,0.01996455978940723
5.0,90.0,0.374,0.027955069420633208
5.0,90.0,0.376,0.03789642169987273
5.0,90.0,0.378,0.04994246880512469
5.0,90.0,0.38,0.06423409257634442
5.0,90.0,0.382,0.08088781473140083
5.0,90.0,0.384,0.09994912217274328
5.0,90.0,0.386,0.1214207765243589
5.0,90.0,0.388,0.1452739011755115
5.0,90.0,0.39,0.17145067134586447
5.0,90.0,0.392,0.19986845928709668
5.0,90.0,0.394,0.23042428098793988
5.0,90.0,0.396,0.26307432266238684
5.0,90.0,0.398,0.2977470335244599
5.0,90.0,0.4,0.33429393888227293
5.0,90.0,0.402,0.37255542052261653
5.0,90.0,0.404,0.4123748787328138
5.0,90.0,0.406,0.45359732661090546
5.0,90.0,0.40800000000000003,0.496070241301355
5.0,90.0,0.41000000000000003,0.5396447455740284
5.0,90.0,0.41200000000000003,0.5842888190872196
5.0,90.0,0.41400000000000003,0.6299238285868857
5.0,90.0,0.41600000000000004,0.6763909924383726
5.0,90.0,0.418,0.7235370568340315
5.0,90.0,0.42,0.7712255615323901
5.0,90.0,0.422,0.8193314826283987
5.0,90.0,0.424,0.8677394420617126
5.0,90.0,0.426,0.9163428569554155
5.0,90.0,0.428,0.965162698917235
5.0,90.0,0.43,1.014170746130487
5.0,90.0,0.432,1.063249959717043
5.0,90.0,0.434,1.1122903691298167
5.0,90.0,0.436,1.1612009100771767
5.0,90.0,0.438,1.2099024160796559
5.0,90.0,0.44,1.2583249343142544
5.0,90.0,0.442,1.3064062940417396
5.0,90.0,0.444,1.3541914629183354
5.0,90.0,0.446,1.401705737048299
5.0,90.0,0.448,1.4488729250789025
5.0,90.0,0.45,1.4956180843209228
5.0,90.0,0.452,1.5418846081523097
5.0,90.0,0.454,1.5876263843963874
5.0,90.0,0.456,1.6328048444561358
5.0,90.0,0.458,1.6773874277856522
5.0,90.0,0.46,1.72141159286907
5.0,90.0,0.462,1.7649493440764326
5.0,90.0,0.464,1.8079557055196445
5.0,90.0,0.466,1.850377503335333
5.0,90.0,0.468,1.8921793001720881
5.0,90.0,0.47000000000000003,1.933334879214272
5.0,90.0,0.47200000000000003,1.9738241871536597
5.0,90.0,0.47400000000000003,2.0136318102646724
5.0,90.0,0.47600000000000003,2.0527684890344684
5.0,90.0,0.47800000000000004,2.0913457319506237
5.0,90.0,0.48,2.129341805383772
5.0,90.0,0.482,2.166715674632656
5.0,90.0,0.484,2.203443839492057
5.0,90.0,0.486,2.2395111569433417
5.0,90.0,0.488,2.274907707488083
5.0,90.0,0.49,2.3096272997610185
5.0,90.0,0.492,2.3436666030710773
5.0,90.0,0.494,2.377128003263299
5.0,90.0,0.496,2.410024536775526
5.0,90.0,0.498,2.4423275803325826
5.0,90.0,0.5,2.4740187274758267
5.0,90.0,0.502,2.5050882889826025
5.0,90.0,0.504,2.535531412255709
5.0,90.0,0.506,2.5653464639226673
5.0,90.0,0.508,2.5945341603515586
5.0,90.0,0.51,2.623143242526249
5.0,90.0,0.512,2.651232276191381
5.0,90.0,0.514,2.6787880036948164
5.0,90.0,0.516,2.70579279638384
5.0,90.0,0.518,2.7322391183083576
5.0,90.0,0.52,2.7581242988716097
5.0,90.0,0.522,2.7834486541340007
5.0,90.0,0.524,2.8082145644086
5.0,90.0,0.526,2.8324259333182518
5.0,90.0,0.528,2.8561710017081694
5.0,90.0,0.53,2.879452361715972
5.0,90.0,0.532,2.9022528565122614
5.0,90.0,0.534,2.924565395286865
5.0,90.0,0.536,2.9463879939831426
5.0,90.0,0.538,2.96772155992781
5.0,90.0,0.54,2.9885688983788077
5.0,90.0,0.542,3.0089341632106277
5.0,90.0,0.544,3.0288514186691415
5.0,90.0,0.546,3.048366943792311
5.0,90.0,0.548,3.0674750706361276
5.0,90.0,0.55,3.0861661224331467
5.0,90.0,0.552,3.104437386270329
5.0,90.0,0.554,3.1222894021822434
5.0,90.0,0.556,3.139724645580701
5.0,90.0,0.558,3.1567468879637035
5.0,90.0,0.56,3.1733608266135227
5.0,90.0,0.562,3.1896160073090596
5.0,90.0,0.5640000000000001,3.2055288727721187
5.0,90.0,0.5660000000000001,3.2210917402649124
5.0,90.0,0.5680000000000001,3.236300084162849
5.0,90.0,0.5700000000000001,3.2511535561045757
5.0,90.0,0.5720000000000001,3.265653939867996
5.0,90.0,0.5740000000000001,3.279804339454603
5.0,90.0,0.5760000000000001,3.2936087580005817
5.0,90.0,0.578,3.3070729103588636
5.0,90.0,0.58,3.3202479188139113
5.0,90.0,0.582,3.3331349822580734
5.0,90.0,0.584,3.3457266267930237
5.0,90.0,0.586,3.358021204430023
5.0,90.0,0.588,3.3700195895768905
5.0,90.0,0.59,3.3817240810506295
5.0,90.0,0.592,3.393137894879911
5.0,90.0,0.594,3.4042648812123826
5.0,90.0,0.596,3.415117204339719
5.0,90.0,0.598,3.425728962819032
5.0,90.0,0.6,3.4361000589201485
5.0,90.0,0.602,3.446225795120649
5.0,90.0,0.604,3.4561056300468747
5.0,90.0,0.606,3.4657408622581385
5.0,90.0,0.608,3.4751338400688403
5.0,90.0,0.61,3.484287324325518
5.0,90.0,0.612,3.4932028720381902
5.0,90.0,0.614,3.5018859730434384
5.0,90.0,0.616,3.510341431520112
5.0,90.0,0.618,3.518527648547027
5.0,90.0,0.62,3.5263692922626744
5.0,90.0,0.622,3.533756164591438
5.0,90.0,0.624,3.5405391479244392
5.0,90.0,0.626,3.5465311994510005
5.0,90.0,0.628,3.5515102241726058
5.0,90.0,0.63,3.555237990562276
5.0,90.0,0.632,3.5574789988646476
5.0,90.0,0.634,3.558014733520495
5.0,90.0,0.636,3.5566267688043554
5.0,90.0,0.638,3.5531236060757494
5.0,90.0,0.64,3.5473516492319948
5.0,90.0,0.642,3.5391713585526836
5.0,90.0,0.644,3.5284681728341183
5.0,90.0,0.646,3.5151989615956705
5.0,90.0,0.648,3.4993635888493726
5.0,90.0,0.65,3.4809975932448403
5.0,90.0,0.652,3.460176342803847
5.0,90.0,0.654,3.4369830139797086
5.0,90.0,0.656,3.4115188619850487
5.0,90.0,0.658,3.3838279978724217
5.0,90.0,0.66,3.353983155265221
5.0,90.0,0.662,3.3221344886980315
5.0,90.0,0.664,3.2884436106418993
5.0,90.0,0.666,3.253069326457159
5.0,90.0,0.668,3.2161691534277685
5.0,90.0,0.67,3.1779124469239117
5.0,90.0,0.672,3.1384492560928776
5.0,90.0,0.674,3.097810069989203
5.0,90.0,0.676,3.056073757877333
5.0,90.0,0.678,3.0134000862846615
5.0,90.0,0.68,2.969943705327769
5.0,90.0,0.682,2.925842727702266
5.0,90.0,0.684,2.8812239996758615
5.0,90.0,0.686,2.836204837602755
5.0,90.0,0.6880000000000001,2.7909020769619914
5.0,90.0,0.6900000000000001,2.745299121748813
5.0,90.0,0.6920000000000001,2.699423642834692
5.0,90.0,0.6940000000000001,2.653392615398246
5.0,90.0,0.6960000000000001,2.6073167326940707
5.0,90.0,0.6980000000000001,2.561288165014558
5.0,90.0,0.7000000000000001,2.5153874105031186
5.0,90.0,0.7020000000000001,2.4696858985470116
5.0,90.0,0.704,2.424247373127877
5.0,90.0,0.706,2.3790315002838436
5.0,90.0,0.708,2.3340200343016138
5.0,90.0,0.71,2.2892894661925265
5.0,90.0,0.712,2.244914390363179
5.0,90.0,0.714,2.2009518940662938
5.0,90.0,0.716,2.1574489360036364
5.0,90.0,0.718,2.1144451354499045
5.0,90.0,0.72,2.071974230507931
5.0,90.0,0.722,2.0300000230695248
5.0,90.0,0.724,1.988451823876123
5.0,90.0,0.726,1.9473815564117578
5.0,90.0,0.728,1.906844187175006
5.0,90.0,0.73,1.866874850670688
5.0,90.0,0.732,1.8274999794646203
5.0,90.0,0.734,1.7887402342001097
5.0,90.0,0.736,1.7506118332293228
5.0,90.0,0.738,1.7131049572433825
5.0,90.0,0.74,1.676109092805518
5.0,90.0,0.742,1.6396470165345913
5.0,90.0,0.744,1.6037621620525446
5.0,90.0,0.746,1.5684825889077694
5.0,90.0,0.748,1.5338238106935478
5.0,90.0,0.75,1.4997956274252513
5.0,90.0,0.752,1.466404603460006
5.0,90.0,0.754,1.4336546545605966
5.0,90.0,0.756,1.4014440955943415
5.0,90.0,0.758,1.369760660932114
5.0,90.0,0.76,1.3386337890200541
5.0,90.0,0.762,1.3080827295710309
5.0,90.0,0.764,1.2781201311492811
5.0,90.0,0.766,1.248753078368255
5.0,90.0,0.768,1.2199833173850343
5.0,90.0,0.77,1.1918102255140177
5.0,90.0,0.772,1.1641854415479365
5.0,90.0,0.774,1.1370509094836538
5.0,90.0,0.776,1.1104204690398067
5.0,90.0,0.778,1.084312374760251
5.0,90.0,0.78,1.0587348157097942
5.0,90.0,0.782,1.0336911321055104
5.0,90.0,0.784,1.009183750793031
5.0,90.0,0.786,0.9852114044564928
5.0,90.0,0.788,0.9617702184823933
5.0,90.0,0.79,0.9387721201205496
5.0,90.0,0.792,0.9162148581518788
5.0,90.0,0.794,0.8941160125928796
5.0,90.0,0.796,0.872483143807942
5.0,90.0,0.798,0.851318733292219
5.0,90.0,0.8,0.8306223880090593
5.0,90.0,0.802,0.810391826609565
5.0,90.0,0.804,0.7906250899450568
5.0,90.0,0.806,0.7712887757689058
5.0,90.0,0.808,0.7523366283322993
5.0,90.0,0.81,0.73377448598532
5.0,90.0,0.812,0.7156123092683777
5.0,90.0,0.8140000000000001,0.6978531499267647
5.0,90.0,0.8160000000000001,0.6804968377293472
5.0,90.0,0.8180000000000001,0.6635412853779906
5.0,90.0,0.8200000000000001,0.6469831201545145
5.0,90.0,0.8220000000000001,0.6308180491801222
5.0,90.0,0.8240000000000001,0.6149980949515703
5.0,90.0,0.8260000000000001,0.599507358773019
5.0,90.0,0.8280000000000001,0.5843535699820687
5.0,90.0,0.8300000000000001,0.5695413945113762
5.0,90.0,0.8320000000000001,0.555071404455972
5.0,90.0,0.834,0.5409420794283046
5.0,90.0,0.836,0.527150600675718
5.0,90.0,0.838,0.5136932628977027
5.0,90.0,0.84,0.5005646561008581
5.0,90.0,0.842,0.4877139662330671
5.0,90.0,0.844,0.4751409890122324
5.0,90.0,0.846,0.4628537617257117
5.0,90.0,0.848,0.450854007978205
5.0,90.0,0.85,0.43914095359091043
5.0,90.0,0.852,0.4277124685078469
5.0,90.0,0.854,0.4165655362513391
5.0,90.0,0.856,0.4056965226087195
5.0,90.0,0.858,0.3950934883631726
5.0,90.0,0.86,0.38472256492227586
5.0,90.0,0.862,0.3745840821247663
5.0,90.0,0.864,0.3646832671709875
5.0,90.0,0.866,0.3550212764022487
5.0,90.0,0.868,0.3455969116571835
5.0,90.0,0.87,0.3364078864214986
5.0,90.0,0.872,0.3274512969707763
5.0,90.0,0.874,0.3187237977253144
5.0,90.0,0.876,0.31021266114850365
5.0,90.0,0.878,0.3018935267443599
5.0,90.0,0.88,0.29376689603522044
5.0,90.0,0.882,0.28583601570851946
5.0,90.0,0.884,0.2781010493006632
5.0,90.0,0.886,0.2705612373839651
5.0,90.0,0.888,0.26321449461841695
5.0,90.0,0.89,0.25605813652450726
5.0,90.0,0.892,0.24908918273761232
5.0,90.0,0.894,0.24229726050022093
5.0,90.0,0.896,0.23566282310829634
5.0,90.0,0.898,0.22918600495585625
5.0,90.0,0.9,0.22286911154682992
5.0,90.0,0.902,0.21671201389407843
5.0,90.0,0.904,0.2107134969855545
5.0,90.0,0.906,0.2048719048131611
5.0,90.0,0.908,0.19918514920896666
5.0,90.0,0.91,0.19365065922763977
5.0,90.0,0.912,0.18826181958516205
5.0,90.0,0.914,0.18300115956189938
5.0,90.0,0.916,0.17786821369091213
5.0,90.0,0.918,0.17286479927244278
5.0,90.0,0.92,0.16799071015544972
5.0,90.0,0.922,0.16324485571672298
5.0,90.0,0.924,0.15862564846832863
5.0,90.0,0.926,0.15413118600108794
5.0,90.0,0.928,0.1497595562638869
5.0,90.0,0.93,0.14550832433269
5.0,90.0,0.932,0.1413606851298142
5.0,90.0,0.934,0.13731551233393108
5.0,90.0,0.936,0.13337439442584198
5.0,90.0,0.9380000000000001,0.12953715778791716
5.0,90.0,0.9400000000000001,0.12580288244203325
5.0,90.0,0.9420000000000001,0.12217023810961204
5.0,90.0,0.9440000000000001,0.11863763864123801
5.0,90.0,0.9460000000000001,0.1152033277068346
5.0,90.0,0.9480000000000001,0.11186545038799603
5.0,90.0,0.9500000000000001,0.10861395209655073
5.0,90.0,0.9520000000000001,0.10544450100046193
5.0,90.0,0.9540000000000001,0.10235766892864721
5.0,90.0,0.9560000000000001,0.09935355610195794
5.0,90.0,0.9580000000000001,0.09643148229991098
5.0,90.0,0.96,0.09359038674633133
5.0,90.0,0.962,0.09082898425812039
5.0,90.0,0.964,0.08814584519582523
5.0,90.0,0.966,0.08553944318859401
5.0,90.0,0.968,0.0830051910336997
5.0,90.0,0.97,0.08053610637672812
5.0,90.0,0.972,0.07813201133134944
5.0,90.0,0.974,0.07579328343484326
5.0,90.0,0.976,0.073519459385976
5.0,90.0,0.978,0.07130971945231034
5.0,90.0,0.98,0.0691630433281287
5.0,90.0,0.982,0.06707828541555427
5.0,90.0,0.984,0.06505421796245522
5.0,90.0,0.986,0.06308955863787277
5.0,90.0,0.988,0.06117739247186735
5.0,90.0,0.99,0.059315959096694
5.0,90.0,0.992,0.05750560495520466
5.0,90.0,0.994,0.05574619794685274
5.0,90.0,0.996,0.05403715192603565
5.0,90.0,0.998,0.052377674904633874
5.0,90.0,1.0,0.05076686456519222
5.0,90.0,1.002,0.049203747015461444
5.0,90.0,1.004,0.047687301403024844
5.0,90.0,1.006,0.046215151316031836
5.0,90.0,1.008,0.04478275995987663
5.0,90.0,1.01,0.04338977914623865
5.0,90.0,1.012,0.04203635045096258
5.0,90.0,1.014,0.040722122592475006
5.0,90.0,1.016,0.03944657335252737
5.0,90.0,1.018,0.038209018423812746
5.0,90.0,1.02,0.03700869542213113
5.0,90.0,1.022,0.035832523777134806
5.0,90.0,1.024,0.034692436082913704
5.0,90.0,1.026,0.03358547299788778
5.0,90.0,1.028,0.03250940250580752
5.0,90.0,1.03,0.031464111822069374
5.0,90.0,1.032,0.030449507264194868
5.0,90.0,1.034,0.0294652090555858
5.0,90.0,1.036,0.028510707454735898
5.0,90.0,1.038,0.02758542039514786
5.0,90.0,1.04,0.02668872198567977
5.0,90.0,1.042,0.02581995911161948
5.0,90.0,1.044,0.02497846215265075
5.0,90.0,1.046,0.02416148820273961
5.0,90.0,1.048,0.023367924264678194
5.0,90.0,1.05,0.0225977413291263
5.0,90.0,1.052,0.021850771301052122
5.0,90.0,1.054,0.021126673261920085
5.0,90.0,1.056,0.020425024024630645
5.0,90.0,1.058,0.01974535403496524
5.0,90.0,1.06,0.01908716585441027
5.0,90.0,1.062,0.018449945192902373
5.0,90.0,1.064,0.0178331681413994
5.0,90.0,1.066,0.01723463997408776
5.0,90.0,1.068,0.01665369869172508
5.0,90.0,1.07,0.01609032100516184
5.0,90.0,1.072,0.0155443365083241
5.0,90.0,1.074,0.01501546142824739
5.0,90.0,1.076,0.014503356932678464
5.0,90.0,1.078,0.014007653218181594
5.0,90.0,1.08,0.013527962171080168
5.0,90.0,1.082,0.013063885011553833
5.0,90.0,1.084,0.01261501733612718
5.0,90.0,1.086,0.012179790869142136
5.0,90.0,1.088,0.011757661584634772
5.0,90.0,1.09,0.011348582882790781
5.0,90.0,1.092,0.01095241445554726
5.0,90.0,1.094,0.010568932569225094
5.0,90.0,1.096,0.010197873833472718
5.0,90.0,1.098,0.009838952999451698
5.0,90.0,1.1,0.009491872231487598
5.0,90.0,1.102,0.009156326670050159
5.0,90.0,1.104,0.008832008082794152
5.0,90.0,1.106,0.008517921859466843
5.0,90.0,1.108,0.008213504611036999
5.0,90.0,1.11,0.00791868072154457
5.0,90.0,1.112,0.007633349961970444
5.0,90.0,1.114,0.007357343571295595
5.0,90.0,1.116,0.00709046199852178
5.0,90.0,1.118,0.006832489308669592
5.0,90.0,1.12,0.006583200426880608
5.0,90.0,1.122,0.006342365388463698
5.0,90.0,1.124,0.006109752084857393
5.0,90.0,1.1260000000000001,0.005884830838135556
5.0,90.0,1.1280000000000001,0.005666986680648337
5.0,90.0,1.1300000000000001,0.0054561192144498664
5.0,90.0,1.1320000000000001,0.005252166639432679
5.0,90.0,1.1340000000000001,0.00505500665951563
5.0,90.0,1.1360000000000001,0.004864491608844886
5.0,90.0,1.1380000000000001,0.004680460865673831
5.0,90.0,1.1400000000000001,0.004502746801986979
5.0,90.0,1.1420000000000001,0.0043311781637174925
5.0,90.0,1.1440000000000001,0.004165582205440462
5.0,90.0,1.1460000000000001,0.004005772833518685
5.0,90.0,1.1480000000000001,0.003851100362205002
5.0,90.0,1.1500000000000001,0.00370144717668452
5.0,90.0,1.1520000000000001,0.0035567831138458472
5.0,90.0,1.154,0.0034170230099817463
5.0,90.0,1.156,0.0032820600351017833
5.0,90.0,1.158,0.003151776711572901
5.0,90.0,1.16,0.003026049948926438
5.0,90.0,1.162,0.002904753807319559
5.0,90.0,1.164,0.002787761198573223
5.0,90.0,1.166,0.002674945015188226
5.0,90.0,1.168,0.002566000751090904
5.0,90.0,1.17,0.0024606601523908217
5.0,90.0,1.172,0.0023588685283995083
5.0,90.0,1.174,0.0022605791242572676
5.0,90.0,1.176,0.002165719418159895
5.0,90.0,1.178,0.002074206172053116
5.0,90.0,1.18,0.001985950884339178
5.0,90.0,1.182,0.0019008624395118693
5.0,90.0,1.184,0.001818848623366453
5.0,90.0,1.186,0.0017398170811372766
5.0,90.0,1.188,0.0016636759641670302
5.0,90.0,1.19,0.0015901316759102389
5.0,90.0,1.192,0.001519088758405431
5.0,90.0,1.194,0.0014505197746886042
5.0,90.0,1.196,0.0013843791289322401
5.0,90.0,1.198,0.0013206096275054568
5.0,90.0,1.2,0.0012591488776340818
5.0,90.0,1.202,0.0011999319647020997
5.0,90.0,1.204,0.0011428928583573725
5.0,90.0,1.206,0.0010879652538763394
5.0,90.0,1.208,0.001035083118674963
5.0,90.0,1.21,0.0009841630773066165
5.0,90.0,1.212,0.0009350071158125267
5.0,90.0,1.214,0.0008875714632601493
5.0,90.0,1.216,0.0008418352359441178
5.0,90.0,1.218,0.0007977619125235763
5.0,90.0,1.22,0.0007553090059717301
5.0,90.0,1.222,0.0007144312917041823
5.0,90.0,1.224,0.0006750822888752713
5.0,90.0,1.226,0.0006372150726792595
5.0,90.0,1.228,0.0006007827715601874
5.0,90.0,1.23,0.0005657388938919708
5.0,90.0,1.232,0.0005320154031298795
5.0,90.0,1.234,0.000499490526991741
5.0,90.0,1.236,0.00046813501082513815
5.0,90.0,1.238,0.0004379315251908487
5.0,90.0,1.24,0.0004088532774359208
5.0,90.0,1.242,0.0003808698956013596
5.0,90.0,1.244,0.0003539494206328089
5.0,90.0,1.246,0.0003280592287200469
5.0,90.0,1.248,0.0003031665393416753
5.0,90.0,1.25,0.0002792387265006778
5.0,90.0,1.252,0.0002562435227376767
5.0,90.0,1.254,0.00023413733179003285
5.0,90.0,1.256,0.00021283650402583688
5.0,90.0,1.258,0.00019231984996554598
5.0,90.0,1.26,0.00017257473114128526
5.0,90.0,1.262,0.00015358228672831422
5.0,90.0,1.264,0.0001353213581680309
5.0,90.0,1.266,0.00011776980838314112
5.0,90.0,1.268,0.00010090512853825354
5.0,90.0,1.27,8.470477006862434e-05
5.0,90.0,1.272,6.914634664310668e-05
5.0,90.0,1.274,5.4207765474035515e-05
5.0,90.0,1.276,3.9867316272041105e-05
5.0,90.0,1.278,2.606214556916971e-05
5.0,90.0,1.28,1.2775848318244836e-05
5.0,90.0,1.282,0.0
5.0,90.0,1.284,0.0
5.0,90.0,1.286,0.0
5.0,90.0,1.288,0.0
5.0,90.0,1.29,0.0
5.0,90.0,1.292,0.0
5.0,90.0,1.294,0.0
5.0,90.0,1.296,0.0
5.0,90.0,1.298,0.0
5.0,90.0,1.3,0.0
5.0,90.0,1.302,0.0
5.0,90.0,1.304,0.0
5.0,90.0,1.306,0.0
5.0,90.0,1.308,0.0
5.0,90.0,1.31,0.0
5.0,90.0,1.312,0.0
5.0,90.0,1.314,0.0
5.0,90.0,1.316,0.0
5.0,90.0,1.318,0.0
5.0,90.0,1.32,0.0
5.0,90.0,1.322,0.0
5.0,90.0,1.324,0.0
5.0,90.0,1.326,0.0
5.0,90.0,1.328,0.0
5.0,90.0,1.33,0.0
5.0,90.0,1.332,0.0
5.0,90.0,1.334,0.0
5.0,90.0,1.336,0.0
5.0,90.0,1.338,0.0
5.0,90.0,1.34,0.0
5.0,90.0,1.342,0.0
5.0,90.0,1.344,0.0
5.0,90.0,1.346,0.0
5.0,90.0,1.348,0.0
5.0,90.0,1.35,0.0
5.0,90.0,1.352,0.0
5.0,90.0,1.354,0.0
5.0,90.0,1.356,0.0
5.0,90.0,1.358,0.0
5.0,90.0,1.36,0.0
5.0,90.0,1.362,0.0
5.0,90.0,1.364,0.0
5.0,90.0,1.366,0.0
