tta_condition,d_condition,t,rt_corr_pdf
6.0,150.0,2.02,0.0001277003162628745
6.0,150.0,2.0220000000000002,0.00012393225836038484
6.0,150.0,2.024,0.0001202185028284085
6.0,150.0,2.0260000000000002,0.00011655835538228623
6.0,150.0,2.028,0.00011294934198070906
6.0,150.0,2.0300000000000002,0.00010938864760666876
6.0,150.0,2.032,0.0001058762070668081
6.0,150.0,2.0340000000000003,0.00010241225231106662
6.0,150.0,2.036,9.89966365214295e-05
6.0,150.0,2.0380000000000003,9.562905498236182e-05
6.0,150.0,2.04,9.230911918021951e-05
6.0,150.0,2.0420000000000003,8.903639022718834e-05
6.0,150.0,2.044,8.581039669920724e-05
6.0,150.0,2.0460000000000003,8.263064525788165e-05
6.0,150.0,2.048,7.94966274847033e-05
6.0,150.0,2.05,7.64078245392353e-05
6.0,150.0,2.052,7.336371047851744e-05
6.0,150.0,2.054,7.036375470712213e-05
6.0,150.0,2.056,6.740742383744767e-05
6.0,150.0,2.058,6.449418313515814e-05
6.0,150.0,2.06,6.162349766375742e-05
6.0,150.0,2.062,5.879483320519333e-05
6.0,150.0,2.064,5.6007657009925605e-05
6.0,150.0,2.066,5.3261438414555375e-05
6.0,150.0,2.068,5.055564935479932e-05
6.0,150.0,2.07,4.7889764794480724e-05
6.0,150.0,2.072,4.526326308619683e-05
6.0,150.0,2.074,4.2674277648454587e-05
6.0,150.0,2.076,4.012083368597643e-05
6.0,150.0,2.078,3.760287875153275e-05
6.0,150.0,2.08,3.5120547536416125e-05
6.0,150.0,2.082,3.267370953356457e-05
6.0,150.0,2.084,3.0262123269385367e-05
6.0,150.0,2.086,2.7885488337997157e-05
6.0,150.0,2.088,2.5543468959464614e-05
6.0,150.0,2.09,2.323570658533349e-05
6.0,150.0,2.092,2.096182741921466e-05
6.0,150.0,2.094,1.8721447262553067e-05
6.0,150.0,2.096,1.651417482106832e-05
6.0,150.0,2.098,1.4339614062791691e-05
6.0,150.0,2.1,1.2197365959500868e-05
6.0,150.0,2.102,1.0087029809412807e-05
6.0,150.0,2.104,8.008204265045711e-06
6.0,150.0,2.106,5.960488147074918e-06
6.0,150.0,2.108,3.943481098749531e-06
6.0,150.0,2.11,1.9567841188133717e-06
6.0,150.0,2.112,0.0
6.0,150.0,2.114,0.0
6.0,150.0,2.116,0.0
6.0,150.0,2.118,0.0
6.0,150.0,2.12,0.0
6.0,150.0,2.122,0.0
6.0,150.0,2.124,0.0
6.0,150.0,2.126,0.0
6.0,150.0,2.128,0.0
6.0,150.0,2.13,0.0
6.0,150.0,2.132,0.0
6.0,150.0,2.134,0.0
6.0,150.0,2.136,0.0
6.0,150.0,2.138,0.0
6.0,150.0,2.14,0.0
6.0,150.0,2.142,0.0
6.0,150.0,2.144,0.0
6.0,150.0,2.146,0.0
6.0,150.0,2.148,0.0
6.0,150.0,2.15,0.0
6.0,150.0,2.152,0.0
6.0,150.0,2.154,0.0
6.0,150.0,2.156,0.0
6.0,150.0,2.158,0.0
6.0,150.0,2.16,0.0
6.0,150.0,2.162,0.0
6.0,150.0,2.164,0.0
6.0,150.0,2.166,0.0
6.0,150.0,2.168,0.0
6.0,150.0,2.17,0.0
6.0,150.0,2.172,0.0
6.0,150.0,2.174,0.0
6.0,150.0,2.176,0.0
6.0,150.0,2.178,0.0
6.0,150.0,2.18,0.0
6.0,150.0,2.182,0.0
6.0,150.0,2.184,0.0
6.0,150.0,2.186,0.0
6.0,150.0,2.188,0.0
6.0,150.0,2.19,0.0
6.0,150.0,2.192,0.0
6.0,150.0,2.194,0.0
6.0,150.0,2.196,0.0
6.0,150.0,2.198,0.0
6.0,150.0,2.2,0.0
6.0,150.0,2.202,0.0
6.0,150.0,2.204,0.0
6.0,150.0,2.206,0.0
6.0,150.0,2.208,0.0
6.0,150.0,2.21,0.0
6.0,150.0,2.212,0.0
6.0,150.0,2.214,0.0
6.0,150.0,2.216,0.0
6.0,150.0,2.218,0.0
6.0,150.0,2.22,0.0
6.0,150.0,2.222,0.0
6.0,150.0,2.224,0.0
6.0,150.0,2.226,0.0
6.0,150.0,2.228,0.0
6.0,150.0,2.23,0.0
6.0,150.0,2.232,0.0
6.0,150.0,2.234,0.0
6.0,150.0,2.236,0.0
6.0,150.0,2.238,0.0
6.0,150.0,2.24,0.0
6.0,150.0,2.242,0.0
6.0,150.0,2.244,0.0
6.0,150.0,2.246,0.0
6.0,150.0,2.248,0.0
6.0,150.0,2.25,0.0
6.0,150.0,2.2520000000000002,0.0
6.0,150.0,2.254,0.0
6.0,150.0,2.2560000000000002,0.0
6.0,150.0,2.258,0.0
6.0,150.0,2.2600000000000002,0.0
6.0,150.0,2.262,0.0
6.0,150.0,2.2640000000000002,0.0
6.0,150.0,2.266,0.0
6.0,150.0,2.2680000000000002,0.0
6.0,150.0,2.27,0.0
6.0,150.0,2.2720000000000002,0.0
6.0,150.0,2.274,0.0
6.0,150.0,2.2760000000000002,0.0
6.0,150.0,2.278,0.0
6.0,150.0,2.2800000000000002,0.0
6.0,150.0,2.282,0.0
6.0,150.0,2.2840000000000003,0.0
6.0,150.0,2.286,0.0
6.0,150.0,2.2880000000000003,0.0
6.0,150.0,2.29,0.0
6.0,150.0,2.2920000000000003,0.0
6.0,150.0,2.294,0.0
6.0,150.0,2.2960000000000003,0.0
6.0,150.0,2.298,0.0
6.0,150.0,2.3000000000000003,0.0
6.0,150.0,2.302,0.0
6.0,150.0,2.3040000000000003,0.0
6.0,150.0,2.306,0.0
6.0,150.0,2.308,0.0
6.0,150.0,2.31,0.0
6.0,150.0,2.312,0.0
6.0,150.0,2.314,0.0
6.0,150.0,2.316,0.0
6.0,150.0,2.318,0.0
6.0,150.0,2.32,0.0
6.0,150.0,2.322,0.0
6.0,150.0,2.324,0.0
6.0,150.0,2.326,0.0
6.0,150.0,2.328,0.0
6.0,150.0,2.33,0.0
6.0,150.0,2.332,0.0
6.0,150.0,2.334,0.0
6.0,150.0,2.336,0.0
6.0,150.0,2.338,0.0
6.0,150.0,2.34,0.0
6.0,150.0,2.342,0.0
6.0,150.0,2.344,0.0
6.0,150.0,2.346,0.0
6.0,150.0,2.348,0.0
6.0,150.0,2.35,0.0
6.0,150.0,2.352,0.0
6.0,150.0,2.354,0.0
6.0,150.0,2.356,0.0
6.0,150.0,2.358,0.0
6.0,150.0,2.36,0.0
6.0,150.0,2.362,0.0
6.0,150.0,2.364,0.0
6.0,150.0,2.366,0.0
6.0,150.0,2.368,0.0
6.0,150.0,2.37,0.0
6.0,150.0,2.372,0.0
6.0,150.0,2.374,0.0
6.0,150.0,2.376,0.0
6.0,150.0,2.378,0.0
6.0,150.0,2.38,0.0
6.0,150.0,2.382,0.0
6.0,150.0,2.384,0.0
6.0,150.0,2.386,0.0
6.0,150.0,2.388,0.0
6.0,150.0,2.39,0.0
6.0,150.0,2.392,0.0
6.0,150.0,2.394,0.0
6.0,150.0,2.396,0.0
6.0,150.0,2.398,0.0
6.0,150.0,2.4,0.0
6.0,150.0,2.402,0.0
6.0,150.0,2.404,0.0
6.0,150.0,2.406,0.0
6.0,150.0,2.408,0.0
6.0,150.0,2.41,0.0
6.0,150.0,2.412,0.0
6.0,150.0,2.414,0.0
6.0,150.0,2.416,0.0
6.0,150.0,2.418,0.0
6.0,150.0,2.42,0.0
6.0,150.0,2.422,0.0
6.0,150.0,2.424,0.0
6.0,150.0,2.426,0.0
6.0,150.0,2.428,0.0
6.0,150.0,2.43,0.0
6.0,150.0,2.432,0.0
6.0,150.0,2.434,0.0
6.0,150.0,2.436,0.0
6.0,150.0,2.438,0.0
6.0,150.0,2.44,0.0
6.0,150.0,2.442,0.0
6.0,150.0,2.444,0.0
6.0,150.0,2.446,0.0
6.0,150.0,2.448,0.0
6.0,150.0,2.45,0.0
6.0,150.0,2.452,0.0
6.0,150.0,2.454,0.0
6.0,150.0,2.456,0.0
6.0,150.0,2.458,0.0
6.0,150.0,2.46,0.0
6.0,150.0,2.462,0.0
6.0,150.0,2.464,0.0
6.0,150.0,2.466,0.0
6.0,150.0,2.468,0.0
6.0,150.0,2.47,0.0
6.0,150.0,2.472,0.0
6.0,150.0,2.474,0.0
6.0,150.0,2.476,0.0
6.0,150.0,2.478,0.0
6.0,150.0,2.48,0.0
6.0,150.0,2.482,0.0
6.0,150.0,2.484,0.0
6.0,150.0,2.486,0.0
6.0,150.0,2.488,0.0
6.0,150.0,2.49,0.0
6.0,150.0,2.492,0.0
6.0,150.0,2.494,0.0
6.0,150.0,2.496,0.0
6.0,150.0,2.498,0.0
6.0,150.0,2.5,0.0
6.0,120.0,0.0,0.0
6.0,120.0,0.002,0.0
6.0,120.0,0.004,0.0
6.0,120.0,0.006,0.0
6.0,120.0,0.008,0.0
6.0,120.0,0.01,0.0
6.0,120.0,0.012,0.0
6.0,120.0,0.014,0.0
6.0,120.0,0.016,0.0
6.0,120.0,0.018000000000000002,0.0
6.0,120.0,0.02,0.0
6.0,120.0,0.022,0.0
6.0,120.0,0.024,0.0
6.0,120.0,0.026000000000000002,0.0
6.0,120.0,0.028,0.0
6.0,120.0,0.03,0.0
6.0,120.0,0.032,0.0
6.0,120.0,0.034,0.0
6.0,120.0,0.036000000000000004,0.0
6.0,120.0,0.038,0.0
6.0,120.0,0.04,0.0
6.0,120.0,0.042,0.0
6.0,120.0,0.044,0.0
6.0,120.0,0.046,0.0
6.0,120.0,0.048,0.0
6.0,120.0,0.05,0.0
6.0,120.0,0.052000000000000005,0.0
6.0,120.0,0.054,0.0
6.0,120.0,0.056,0.0
6.0,120.0,0.058,0.0
6.0,120.0,0.06,0.0
6.0,120.0,0.062,0.0
6.0,120.0,0.064,0.0
6.0,120.0,0.066,0.0
6.0,120.0,0.068,0.0
6.0,120.0,0.07,0.0
6.0,120.0,0.07200000000000001,0.0
6.0,120.0,0.074,0.0
6.0,120.0,0.076,0.0
6.0,120.0,0.078,0.0
6.0,120.0,0.08,0.0
6.0,120.0,0.082,0.0
6.0,120.0,0.084,0.0
6.0,120.0,0.08600000000000001,0.0
6.0,120.0,0.088,0.0
6.0,120.0,0.09,0.0
6.0,120.0,0.092,0.0
6.0,120.0,0.094,0.0
6.0,120.0,0.096,0.0
6.0,120.0,0.098,0.0
6.0,120.0,0.1,0.0
6.0,120.0,0.10200000000000001,0.0
6.0,120.0,0.10400000000000001,0.0
6.0,120.0,0.106,0.0
6.0,120.0,0.108,0.0
6.0,120.0,0.11,0.0
6.0,120.0,0.112,0.0
6.0,120.0,0.114,0.0
6.0,120.0,0.116,0.0
6.0,120.0,0.11800000000000001,0.0
6.0,120.0,0.12,0.0
6.0,120.0,0.122,0.0
6.0,120.0,0.124,0.0
6.0,120.0,0.126,0.0
6.0,120.0,0.128,0.0
6.0,120.0,0.13,0.0
6.0,120.0,0.132,0.0
6.0,120.0,0.134,0.0
6.0,120.0,0.136,0.0
6.0,120.0,0.138,0.0
6.0,120.0,0.14,0.0
6.0,120.0,0.14200000000000002,0.0
6.0,120.0,0.14400000000000002,0.0
6.0,120.0,0.146,0.0
6.0,120.0,0.148,0.0
6.0,120.0,0.15,0.0
6.0,120.0,0.152,0.0
6.0,120.0,0.154,0.0
6.0,120.0,0.156,0.0
6.0,120.0,0.158,0.0
6.0,120.0,0.16,0.0
6.0,120.0,0.162,0.0
6.0,120.0,0.164,0.0
6.0,120.0,0.166,0.0
6.0,120.0,0.168,0.0
6.0,120.0,0.17,0.0
6.0,120.0,0.17200000000000001,0.0
6.0,120.0,0.17400000000000002,0.0
6.0,120.0,0.176,0.0
6.0,120.0,0.178,0.0
6.0,120.0,0.18,0.0
6.0,120.0,0.182,0.0
6.0,120.0,0.184,0.0
6.0,120.0,0.186,0.0
6.0,120.0,0.188,0.0
6.0,120.0,0.19,0.0
6.0,120.0,0.192,0.0
6.0,120.0,0.194,0.0
6.0,120.0,0.196,0.0
6.0,120.0,0.198,0.0
6.0,120.0,0.2,0.0
6.0,120.0,0.202,0.0
6.0,120.0,0.20400000000000001,0.0
6.0,120.0,0.20600000000000002,0.0
6.0,120.0,0.20800000000000002,0.0
6.0,120.0,0.21,0.0
6.0,120.0,0.212,0.0
6.0,120.0,0.214,0.0
6.0,120.0,0.216,0.0
6.0,120.0,0.218,0.0
6.0,120.0,0.22,0.0
6.0,120.0,0.222,0.0
6.0,120.0,0.224,0.0
6.0,120.0,0.226,0.0
6.0,120.0,0.228,0.0
6.0,120.0,0.23,0.0
6.0,120.0,0.232,0.0
6.0,120.0,0.234,0.0
6.0,120.0,0.23600000000000002,0.0
6.0,120.0,0.23800000000000002,0.0
6.0,120.0,0.24,0.0
6.0,120.0,0.242,0.0
6.0,120.0,0.244,4.632576057166057e-08
6.0,120.0,0.246,4.908319305080164e-07
6.0,120.0,0.248,2.7340883297381563e-06
6.0,120.0,0.25,1.0672000486034902e-05
6.0,120.0,0.252,3.2823620910112965e-05
6.0,120.0,0.254,8.480542442563022e-05
6.0,120.0,0.256,0.0001916061303020882
6.0,120.0,0.258,0.00038910679447180476
6.0,120.0,0.26,0.0007244676365578292
6.0,120.0,0.262,0.0012552722264257306
6.0,120.0,0.264,0.0020475760572616
6.0,120.0,0.266,0.003173180344980813
6.0,120.0,0.268,0.00470652142691259
6.0,120.0,0.27,0.0067215464688276895
6.0,120.0,0.272,0.009288869752361316
6.0,120.0,0.274,0.01247340409681095
6.0,120.0,0.276,0.01633256448383308
6.0,120.0,0.278,0.020915060671598408
6.0,120.0,0.28,0.026260238309056296
6.0,120.0,0.28200000000000003,0.03239789333241327
6.0,120.0,0.28400000000000003,0.03934846842051103
6.0,120.0,0.28600000000000003,0.04712353800388272
6.0,120.0,0.28800000000000003,0.05573185276701625
6.0,120.0,0.29,0.06517493111705785
6.0,120.0,0.292,0.075442481507054
6.0,120.0,0.294,0.0865177943797766
6.0,120.0,0.296,0.09837987721787904
6.0,120.0,0.298,0.11100393402972997
6.0,120.0,0.3,0.12436203383239912
6.0,120.0,0.302,0.13842377504984738
6.0,120.0,0.304,0.15315689947462954
6.0,120.0,0.306,0.16852784175986826
6.0,120.0,0.308,0.18450221131320627
6.0,120.0,0.31,0.20104520820943372
6.0,120.0,0.312,0.2181219770707284
6.0,120.0,0.314,0.23569790401514792
6.0,120.0,0.316,0.25373886226085873
6.0,120.0,0.318,0.2722114120581882
6.0,120.0,0.32,0.29108296045787657
6.0,120.0,0.322,0.3103218861101905
6.0,120.0,0.324,0.3298976338914322
6.0,120.0,0.326,0.34978078371624616
6.0,120.0,0.328,0.36994309744593185
6.0,120.0,0.33,0.39036073217590656
6.0,120.0,0.332,0.41102759563611657
6.0,120.0,0.334,0.4319183778840779
6.0,120.0,0.336,0.45300412141712915
6.0,120.0,0.338,0.47425967206422326
6.0,120.0,0.34,0.495662039922676
6.0,120.0,0.342,0.5171898748183533
6.0,120.0,0.34400000000000003,0.5388232261882804
6.0,120.0,0.34600000000000003,0.5605434038122569
6.0,120.0,0.34800000000000003,0.5823328818596392
6.0,120.0,0.35000000000000003,0.6041752241392248
6.0,120.0,0.352,0.6260550208655873
6.0,120.0,0.354,0.6479578323063966
6.0,120.0,0.356,0.6698701369527393
6.0,120.0,0.358,0.6917792829605812
6.0,120.0,0.36,0.7136734421780062
6.0,120.0,0.362,0.7355415663736273
6.0,120.0,0.364,0.7573733454446583
6.0,120.0,0.366,0.7791591674721233
6.0,120.0,0.368,0.800890080538734
6.0,120.0,0.37,0.8225577562500119
6.0,120.0,0.372,0.8441544549113217
6.0,120.0,0.374,0.8656903493785506
6.0,120.0,0.376,0.8871650634662619
6.0,120.0,0.378,0.9085672745243294
6.0,120.0,0.38,0.929886780585903
6.0,120.0,0.382,0.9511156099383511
6.0,120.0,0.384,0.9722470107024533
6.0,120.0,0.386,0.9932750730211268
6.0,120.0,0.388,1.0141945410787603
6.0,120.0,0.39,1.035000701812469
6.0,120.0,0.392,1.055689310638699
6.0,120.0,0.394,1.0762565373855117
6.0,120.0,0.396,1.0966989243334393
6.0,120.0,0.398,1.1170133520775656
6.0,120.0,0.4,1.1371970107667153
6.0,120.0,0.402,1.1572473752399284
6.0,120.0,0.404,1.1771621831174317
6.0,120.0,0.406,1.1969394152182855
6.0,120.0,0.40800000000000003,1.2165772778697979
6.0,120.0,0.41000000000000003,1.2360741867965437
6.0,120.0,0.41200000000000003,1.255428752357512
6.0,120.0,0.41400000000000003,1.274639765954579
6.0,120.0,0.41600000000000004,1.2937128393053643
6.0,120.0,0.418,1.3126615393347287
6.0,120.0,0.42,1.3314827271611538
6.0,120.0,0.422,1.350170536991933
6.0,120.0,0.424,1.3687215785137765
6.0,120.0,0.426,1.3871335409693966
6.0,120.0,0.428,1.4054047359495312
6.0,120.0,0.43,1.4235338927715757
6.0,120.0,0.432,1.4415200486331934
6.0,120.0,0.434,1.4593624820125166
6.0,120.0,0.436,1.4770606685627863
6.0,120.0,0.438,1.494614249877775
6.0,120.0,0.44,1.5120230101834955
6.0,120.0,0.442,1.5292868582083856
6.0,120.0,0.444,1.5464058126063753
6.0,120.0,0.446,1.5633799899204979
6.0,120.0,0.448,1.5802095944287615
6.0,120.0,0.45,1.5968949094280258
6.0,120.0,0.452,1.6134362896461847
6.0,120.0,0.454,1.6298341545604609
6.0,120.0,0.456,1.6460889824582299
6.0,120.0,0.458,1.6622013051171245
6.0,120.0,0.46,1.678187885065484
6.0,120.0,0.462,1.694050650458566
6.0,120.0,0.464,1.709785473204822
6.0,120.0,0.466,1.7253900350044267
6.0,120.0,0.468,1.7408631612946073
6.0,120.0,0.47000000000000003,1.7562042520657697
6.0,120.0,0.47200000000000003,1.7714130551974634
6.0,120.0,0.47400000000000003,1.7864895534909935
6.0,120.0,0.47600000000000003,1.8014339001366986
6.0,120.0,0.47800000000000004,1.816246378213247
6.0,120.0,0.48,1.8309273734379485
6.0,120.0,0.482,1.8454773548203403
6.0,120.0,0.484,1.8598968603274533
6.0,120.0,0.486,1.874186485888429
6.0,120.0,0.488,1.888346876717403
6.0,120.0,0.49,1.902378720302558
6.0,120.0,0.492,1.9162827406287992
6.0,120.0,0.494,1.9300596933376555
6.0,120.0,0.496,1.9437103616154432
6.0,120.0,0.498,1.9572355526586407
6.0,120.0,0.5,1.9706360946048422
6.0,120.0,0.502,1.9839201413157939
6.0,120.0,0.504,1.9970960034675345
6.0,120.0,0.506,2.0101621442229045
6.0,120.0,0.508,2.0231161018205577
6.0,120.0,0.51,2.0359568573206643
6.0,120.0,0.512,2.0486840109984192
6.0,120.0,0.514,2.061297504273064
6.0,120.0,0.516,2.07379749377519
6.0,120.0,0.518,2.0861842839067597
6.0,120.0,0.52,2.0984582865268466
6.0,120.0,0.522,2.1106199948852766
6.0,120.0,0.524,2.122669965742937
6.0,120.0,0.526,2.134608806528588
6.0,120.0,0.528,2.1464371657661165
6.0,120.0,0.53,2.1581557257208726
6.0,120.0,0.532,2.169765196607787
6.0,120.0,0.534,2.181266311933198
6.0,120.0,0.536,2.1926598246818227
6.0,120.0,0.538,2.2039465041483894
6.0,120.0,0.54,2.215127133271048
6.0,120.0,0.542,2.2262024600365504
6.0,120.0,0.544,2.237173782292233
6.0,120.0,0.546,2.2480520044230836
6.0,120.0,0.548,2.258833428791338
6.0,120.0,0.55,2.2695068886434426
6.0,120.0,0.552,2.280055734021663
6.0,120.0,0.554,2.2904545825113027
6.0,120.0,0.556,2.300667493583089
6.0,120.0,0.558,2.3106474503238106
6.0,120.0,0.56,2.3203371474817405
6.0,120.0,0.562,2.32967090356733
6.0,120.0,0.5640000000000001,2.3385773622365438
6.0,120.0,0.5660000000000001,2.3469825862173193
6.0,120.0,0.5680000000000001,2.3548131698395753
6.0,120.0,0.5700000000000001,2.3619990741212695
6.0,120.0,0.5720000000000001,2.3684759888171643
6.0,120.0,0.5740000000000001,2.3741871237213004
6.0,120.0,0.5760000000000001,2.3790844120247656
6.0,120.0,0.578,2.3831291659435228
6.0,120.0,0.58,2.386292259645409
6.0,120.0,0.582,2.3885539305662697
6.0,120.0,0.584,2.3899032925240014
6.0,120.0,0.586,2.3903322896197747
6.0,120.0,0.588,2.3898466472451965
6.0,120.0,0.59,2.388460816022938
6.0,120.0,0.592,2.3861901748086125
6.0,120.0,0.594,2.383054368364688
6.0,120.0,0.596,2.3790776856220996
6.0,120.0,0.598,2.3742879240404102
6.0,120.0,0.6,2.368715560547426
6.0,120.0,0.602,2.3623930610605397
6.0,120.0,0.604,2.3553542893507746
6.0,120.0,0.606,2.34763399999943
6.0,120.0,0.608,2.3392674061243652
6.0,120.0,0.61,2.330289814242078
6.0,120.0,0.612,2.320736319226196
6.0,120.0,0.614,2.310641552677361
6.0,120.0,0.616,2.30003947837385
6.0,120.0,0.618,2.2889632288801622
6.0,120.0,0.62,2.277444977847643
6.0,120.0,0.622,2.265515843026884
6.0,120.0,0.624,2.2532058155054875
6.0,120.0,0.626,2.240543711169449
6.0,120.0,0.628,2.2275539560381246
6.0,120.0,0.63,2.2142449269196427
6.0,120.0,0.632,2.200649156819166
6.0,120.0,0.634,2.1867954758400887
6.0,120.0,0.636,2.1727074509748445
6.0,120.0,0.638,2.158407474487641
6.0,120.0,0.64,2.143916698268461
6.0,120.0,0.642,2.129255085432588
6.0,120.0,0.644,2.1144414674199754
6.0,120.0,0.646,2.09949359717759
6.0,120.0,0.648,2.0844281989139497
6.0,120.0,0.65,2.069261015476895
6.0,120.0,0.652,2.0540068540122665
6.0,120.0,0.654,2.0386796302296872
6.0,120.0,0.656,2.0232924114043875
6.0,120.0,0.658,2.0078574581399904
6.0,120.0,0.66,1.9923862648681905
6.0,120.0,0.662,1.976889599043126
6.0,120.0,0.664,1.9613775389866221
6.0,120.0,0.666,1.945859510347204
6.0,120.0,0.668,1.9303443211462175
6.0,120.0,0.67,1.9148401953960457
6.0,120.0,0.672,1.8993374482265286
6.0,120.0,0.674,1.883842086262573
6.0,120.0,0.676,1.8683674955957905
6.0,120.0,0.678,1.8529228254082506
6.0,120.0,0.68,1.8375152630974823
6.0,120.0,0.682,1.822151277899691
6.0,120.0,0.684,1.8068367277715733
6.0,120.0,0.686,1.7915769479888604
6.0,120.0,0.6880000000000001,1.7763768151790476
6.0,120.0,0.6900000000000001,1.7612407954927207
6.0,120.0,0.6920000000000001,1.746172982745332
6.0,120.0,0.6940000000000001,1.7311771299379255
6.0,120.0,0.6960000000000001,1.7162566761721623
6.0,120.0,0.6980000000000001,1.7014147701962479
6.0,120.0,0.7000000000000001,1.686654291372566
6.0,120.0,0.7020000000000001,1.6719778685936906
6.0,120.0,0.704,1.657387897511413
6.0,120.0,0.706,1.6428865563405854
6.0,120.0,0.708,1.6284758204323124
6.0,120.0,0.71,1.6141574757657038
6.0,120.0,0.712,1.599933131476012
6.0,120.0,0.714,1.5857975796828923
6.0,120.0,0.716,1.5717392119319133
6.0,120.0,0.718,1.5577655972932485
6.0,120.0,0.72,1.5438824209876505
6.0,120.0,0.722,1.5300920866749885
6.0,120.0,0.724,1.5163965421843046
6.0,120.0,0.726,1.5027973678416844
6.0,120.0,0.728,1.489295861842874
6.0,120.0,0.73,1.4758930976799878
6.0,120.0,0.732,1.4625899632845452
6.0,120.0,0.734,1.4493871890096637
6.0,120.0,0.736,1.4362853685978878
6.0,120.0,0.738,1.4232849755435926
6.0,120.0,0.74,1.4103863762973463
6.0,120.0,0.742,1.3975898412166576
6.0,120.0,0.744,1.384895553850022
6.0,120.0,0.746,1.3723036189486741
6.0,120.0,0.748,1.359814069479633
6.0,120.0,0.75,1.3474268728353904
6.0,120.0,0.752,1.335141936383471
6.0,120.0,0.754,1.3229591124634419
6.0,120.0,0.756,1.310878202914001
6.0,120.0,0.758,1.298882781138975
6.0,120.0,0.76,1.2869748378422134
6.0,120.0,0.762,1.2751597268605903
6.0,120.0,0.764,1.2634390434525284
6.0,120.0,0.766,1.25181347467892
6.0,120.0,0.768,1.240283452298237
6.0,120.0,0.77,1.2288492089039211
6.0,120.0,0.772,1.2175108273953055
6.0,120.0,0.774,1.2062682750635123
6.0,120.0,0.776,1.1951214271837844
6.0,120.0,0.778,1.184070083909263
6.0,120.0,0.78,1.1731139828101917
6.0,120.0,0.782,1.1622528084876123
6.0,120.0,0.784,1.1514862001537811
6.0,120.0,0.786,1.140813757754015
6.0,120.0,0.788,1.130235047011883
6.0,120.0,0.79,1.1197496036590475
6.0,120.0,0.792,1.1093569370333893
6.0,120.0,0.794,1.0990565331776054
6.0,120.0,0.796,1.0888478575355964
6.0,120.0,0.798,1.078730357319706
6.0,120.0,0.8,1.0686961561340202
6.0,120.0,0.802,1.0587382039734692
6.0,120.0,0.804,1.048861032711548
6.0,120.0,0.806,1.0390670067391918
6.0,120.0,0.808,1.0293565002906477
6.0,120.0,0.81,1.0197296820221218
6.0,120.0,0.812,1.0101865481352483
6.0,120.0,0.8140000000000001,1.0007269692743463
6.0,120.0,0.8160000000000001,0.9913507232655994
6.0,120.0,0.8180000000000001,0.9820575172693168
6.0,120.0,0.8200000000000001,0.9728470031861677
6.0,120.0,0.8220000000000001,0.9637187887505554
6.0,120.0,0.8240000000000001,0.9546724457830454
6.0,120.0,0.8260000000000001,0.9457075165076645
6.0,120.0,0.8280000000000001,0.9368235185085976
6.0,120.0,0.8300000000000001,0.9280199487024113
6.0,120.0,0.8320000000000001,0.9192962865794921
6.0,120.0,0.834,0.9106519968905501
6.0,120.0,0.836,0.9020865319031122
6.0,120.0,0.838,0.8935993333187531
6.0,120.0,0.84,0.8851898339183218
6.0,120.0,0.842,0.876856613021705
6.0,120.0,0.844,0.8685875961781724
6.0,120.0,0.846,0.8603849785335659
6.0,120.0,0.848,0.8522524271128221
6.0,120.0,0.85,0.8441905605350858
6.0,120.0,0.852,0.836199437812081
6.0,120.0,0.854,0.8282790078789752
6.0,120.0,0.856,0.820429118895322
6.0,120.0,0.858,0.8126495417618813
6.0,120.0,0.86,0.8049399885460751
6.0,120.0,0.862,0.7973001258005474
6.0,120.0,0.864,0.7897295842396916
6.0,120.0,0.866,0.7822279659229097
6.0,120.0,0.868,0.774794849715291
6.0,120.0,0.87,0.7674297955325966
6.0,120.0,0.872,0.7601323477078643
6.0,120.0,0.874,0.7529020377087183
6.0,120.0,0.876,0.7457383863645015
6.0,120.0,0.878,0.7386409057161702
6.0,120.0,0.88,0.7316091005707966
6.0,120.0,0.882,0.7246424698211156
6.0,120.0,0.884,0.717740507575539
6.0,120.0,0.886,0.7108961602877453
6.0,120.0,0.888,0.7041057955536311
6.0,120.0,0.89,0.6973730252661453
6.0,120.0,0.892,0.6906992206020304
6.0,120.0,0.894,0.6840844394568747
6.0,120.0,0.896,0.6775286586831927
6.0,120.0,0.898,0.6710317632289519
6.0,120.0,0.9,0.6645935670704708
6.0,120.0,0.902,0.6582138307716283
6.0,120.0,0.904,0.6518922741476229
6.0,120.0,0.906,0.6456285853501715
6.0,120.0,0.908,0.639422427518922
6.0,120.0,0.91,0.6332734437719946
6.0,120.0,0.912,0.627181261039432
6.0,120.0,0.914,0.6211454930707312
6.0,120.0,0.916,0.6151657428386554
6.0,120.0,0.918,0.6092416044918935
6.0,120.0,0.92,0.6033726649637401
6.0,120.0,0.922,0.5975585053137237
6.0,120.0,0.924,0.5917987018584931
6.0,120.0,0.926,0.5860928271339549
6.0,120.0,0.928,0.5804387534899557
6.0,120.0,0.93,0.5748294156920954
6.0,120.0,0.932,0.5692661282796313
6.0,120.0,0.934,0.5637515333871722
6.0,120.0,0.936,0.558286061200717
6.0,120.0,0.9380000000000001,0.5528696545900749
6.0,120.0,0.9400000000000001,0.5475022192455801
6.0,120.0,0.9420000000000001,0.5421836069651963
6.0,120.0,0.9440000000000001,0.5369136247113542
6.0,120.0,0.9460000000000001,0.5316920442494195
6.0,120.0,0.9480000000000001,0.526518609753237
6.0,120.0,0.9500000000000001,0.5213930435609685
