tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,2.148,0.002563192058947339
4.0,150.0,2.15,0.0025241714529227366
4.0,150.0,2.152,0.002485683539351526
4.0,150.0,2.154,0.0024477219979149043
4.0,150.0,2.156,0.0024102805698702364
4.0,150.0,2.158,0.0023733530576197175
4.0,150.0,2.16,0.0023369333242801676
4.0,150.0,2.162,0.0023010152932540244
4.0,150.0,2.164,0.0022655929478015567
4.0,150.0,2.166,0.002230660330614265
4.0,150.0,2.168,0.00219621154338953
4.0,150.0,2.17,0.002162240746406487
4.0,150.0,2.172,0.00212874215810317
4.0,150.0,2.174,0.0020957100546549383
4.0,150.0,2.176,0.002063138769554157
4.0,150.0,2.178,0.002031022693191217
4.0,150.0,2.18,0.001999356272436845
4.0,150.0,2.182,0.0019681340102257446
4.0,150.0,2.184,0.0019373504651415828
4.0,150.0,2.186,0.0019070002510033267
4.0,150.0,2.188,0.001877078036452952
4.0,150.0,2.19,0.0018475785445445313
4.0,150.0,2.192,0.0018184965523347202
4.0,150.0,2.194,0.001789826890474636
4.0,150.0,2.196,0.0017615644428031708
4.0,150.0,2.198,0.001733704145941722
4.0,150.0,2.2,0.0017062409888903773
4.0,150.0,2.202,0.0016791700126255564
4.0,150.0,2.204,0.0016524863096991085
4.0,150.0,2.206,0.0016261850238388862
4.0,150.0,2.208,0.0016002613495508322
4.0,150.0,2.21,0.0015747105317225525
4.0,150.0,2.212,0.0015495278652283941
4.0,150.0,2.214,0.0015247086945360628
4.0,150.0,2.216,0.0015002484133147692
4.0,150.0,2.218,0.0014761424640449172
4.0,150.0,2.22,0.0014523863376293563
4.0,150.0,2.222,0.0014289755730061908
4.0,150.0,2.224,0.0014059057567631702
4.0,150.0,2.226,0.001383172522753669
4.0,150.0,2.228,0.0013607715517142565
4.0,150.0,2.23,0.001338698570883878
4.0,150.0,2.232,0.001316949353624644
4.0,150.0,2.234,0.0012955197190442475
4.0,150.0,2.236,0.0012744055316200216
4.0,150.0,2.238,0.001253602700824626
4.0,150.0,2.24,0.0012331071807533949
4.0,150.0,2.242,0.0012129149697533432
4.0,150.0,2.244,0.0011930221100538373
4.0,150.0,2.246,0.0011734246873989405
4.0,150.0,2.248,0.001154118830681447
4.0,150.0,2.25,0.0011351007115786094
4.0,150.0,2.2520000000000002,0.0011163665441895575
4.0,150.0,2.254,0.0010979125846744342
4.0,150.0,2.2560000000000002,0.001079735130895235
4.0,150.0,2.258,0.001061830522058378
4.0,150.0,2.2600000000000002,0.0010441951383589967
4.0,150.0,2.262,0.0010268254006269716
4.0,150.0,2.2640000000000002,0.001009717769974696
4.0,150.0,2.266,0.0009928687474465966
4.0,150.0,2.2680000000000002,0.0009762748736704115
4.0,150.0,2.27,0.0009599327285102163
4.0,150.0,2.2720000000000002,0.0009438389307212245
4.0,150.0,2.274,0.0009279901376063556
4.0,150.0,2.2760000000000002,0.0009123830446745799
4.0,150.0,2.278,0.0008970143853010525
4.0,150.0,2.2800000000000002,0.0008818809303890241
4.0,150.0,2.282,0.0008669794880335501
4.0,150.0,2.2840000000000003,0.0008523069031869956
4.0,150.0,2.286,0.000837860057326338
4.0,150.0,2.2880000000000003,0.0008236358681222821
4.0,150.0,2.29,0.0008096312891101756
4.0,150.0,2.2920000000000003,0.0007958433093627495
4.0,150.0,2.294,0.0007822689531646712
4.0,150.0,2.2960000000000003,0.0007689052796889116
4.0,150.0,2.298,0.0007557493826749497
4.0,150.0,2.3000000000000003,0.0007427983901087977
4.0,150.0,2.302,0.0007300494639048592
4.0,150.0,2.3040000000000003,0.0007174997995896201
4.0,150.0,2.306,0.0007051466259871803
4.0,150.0,2.308,0.0006929872049066177
4.0,150.0,2.31,0.0006810188308312035
4.0,150.0,2.312,0.0006692388306094549
4.0,150.0,2.314,0.0006576445631480358
4.0,150.0,2.316,0.0006462334191065059
4.0,150.0,2.318,0.0006350028205939214
4.0,150.0,2.32,0.0006239502208672867
4.0,150.0,2.322,0.0006130731040318534
4.0,150.0,2.324,0.0006023689847432815
4.0,150.0,2.326,0.0005918354079116516
4.0,150.0,2.328,0.0005814699484073349
4.0,150.0,2.33,0.0005712702107687186
4.0,150.0,2.332,0.0005612338289117887
4.0,150.0,2.334,0.0005513584658415741
4.0,150.0,2.336,0.0005416418133654452
4.0,150.0,2.338,0.0005320815918082705
4.0,150.0,2.34,0.0005226755497294309
4.0,150.0,2.342,0.000513421463641699
4.0,150.0,2.344,0.0005043171377319692
4.0,150.0,2.346,0.0004953604035838448
4.0,150.0,2.348,0.0004865491199020815
4.0,150.0,2.35,0.00047788117223889246
4.0,150.0,2.352,0.0004693544727221013
4.0,150.0,2.354,0.00046096695978515076
4.0,150.0,2.356,0.0004527165978989642
4.0,150.0,2.358,0.0004446013773056554
4.0,150.0,2.36,0.00043661931375409087
4.0,150.0,2.362,0.0004287684482372969
4.0,150.0,2.364,0.00042104684673171323
4.0,150.0,2.366,0.00041345259993828966
4.0,150.0,2.368,0.00040598382302542456
4.0,150.0,2.37,0.00039863865537374224
4.0,150.0,2.372,0.00039141526032270663
4.0,150.0,2.374,0.00038431182491906776
4.0,150.0,2.376,0.00037732655966714085
4.0,150.0,2.378,0.00037045769828091555
4.0,150.0,2.38,0.0003637034974379861
4.0,150.0,2.382,0.00035706223653530816
4.0,150.0,2.384,0.00035053221744677215
4.0,150.0,2.386,0.0003441117642825919
4.0,150.0,2.388,0.000337799223150507
4.0,150.0,2.39,0.000331592961918794
4.0,150.0,2.392,0.0003254913699810822
4.0,150.0,2.394,0.0003194928580229661
4.0,150.0,2.396,0.00031359585779042057
4.0,150.0,2.398,0.00030779882186000493
4.0,150.0,2.4,0.0003021002234108588
4.0,150.0,2.402,0.0002964985559984795
4.0,150.0,2.404,0.0002909923333302777
4.0,150.0,2.406,0.00028558008904291195
4.0,150.0,2.408,0.00028026037648139007
4.0,150.0,2.41,0.000275031768479939
4.0,150.0,2.412,0.00026989285714463347
4.0,150.0,2.414,0.00026484225363777967
4.0,150.0,2.416,0.00025987858796404936
4.0,150.0,2.418,0.000255000508758362
4.0,150.0,2.42,0.0002502066830755032
4.0,150.0,2.422,0.00024549579618147766
4.0,150.0,2.424,0.00024086655134659233
4.0,150.0,2.426,0.00023631766964026302
4.0,150.0,2.428,0.00023184788972753628
4.0,150.0,2.43,0.00022745596766732327
4.0,150.0,2.432,0.00022314067671234134
4.0,150.0,2.434,0.00021890080711075167
4.0,150.0,2.436,0.00021473516590949155
4.0,150.0,2.438,0.00021064257675929577
4.0,150.0,2.44,0.00020662187972139522
4.0,150.0,2.442,0.00020267193107589227
4.0,150.0,2.444,0.00019879160313180348
4.0,150.0,2.446,0.00019497978403876318
4.0,150.0,2.448,0.00019123537760038203
4.0,150.0,2.45,0.00018755730308925273
4.0,150.0,2.452,0.00018394449506359883
4.0,150.0,2.454,0.00018039590318555605
4.0,150.0,2.456,0.00017691049204107928
4.0,150.0,2.458,0.0001734872409614739
4.0,150.0,2.46,0.0001701251438465377
4.0,150.0,2.462,0.00016682320898930798
4.0,150.0,2.464,0.00016358045890240872
4.0,150.0,2.466,0.00016039593014598847
4.0,150.0,2.468,0.0001572686731572425
4.0,150.0,2.47,0.00015419775208151077
4.0,150.0,2.472,0.0001511822446049461
4.0,150.0,2.474,0.000148221241788742
4.0,150.0,2.476,0.00014531384790491625
4.0,150.0,2.478,0.00014245918027363922
4.0,150.0,2.48,0.00013965636910209933
4.0,150.0,2.482,0.00013690455732490208
4.0,150.0,2.484,0.0001342029004459895
4.0,150.0,2.486,0.00013155056638207454
4.0,150.0,2.488,0.00012894673530758298
4.0,150.0,2.49,0.00012639059950109307
4.0,150.0,2.492,0.00012388136319326632
4.0,150.0,2.494,0.00012141824241626182
4.0,150.0,2.496,0.00011900046485462279
4.0,150.0,2.498,0.00011662726969763042
4.0,150.0,2.5,0.00011429790749311675
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,0.0
4.0,120.0,0.106,0.0
4.0,120.0,0.108,0.0
4.0,120.0,0.11,0.0
4.0,120.0,0.112,0.0
4.0,120.0,0.114,0.0
4.0,120.0,0.116,0.0
4.0,120.0,0.11800000000000001,0.0
4.0,120.0,0.12,0.0
4.0,120.0,0.122,0.0
4.0,120.0,0.124,0.0
4.0,120.0,0.126,0.0
4.0,120.0,0.128,0.0
4.0,120.0,0.13,0.0
4.0,120.0,0.132,0.0
4.0,120.0,0.134,0.0
4.0,120.0,0.136,0.0
4.0,120.0,0.138,0.0
4.0,120.0,0.14,0.0
4.0,120.0,0.14200000000000002,0.0
4.0,120.0,0.14400000000000002,0.0
4.0,120.0,0.146,0.0
4.0,120.0,0.148,0.0
4.0,120.0,0.15,0.0
4.0,120.0,0.152,0.0
4.0,120.0,0.154,0.0
4.0,120.0,0.156,0.0
4.0,120.0,0.158,0.0
4.0,120.0,0.16,0.0
4.0,120.0,0.162,0.0
4.0,120.0,0.164,0.0
4.0,120.0,0.166,0.0
4.0,120.0,0.168,0.0
4.0,120.0,0.17,0.0
4.0,120.0,0.17200000000000001,0.0
4.0,120.0,0.17400000000000002,0.0
4.0,120.0,0.176,0.0
4.0,120.0,0.178,0.0
4.0,120.0,0.18,0.0
4.0,120.0,0.182,0.0
4.0,120.0,0.184,0.0
4.0,120.0,0.186,0.0
4.0,120.0,0.188,0.0
4.0,120.0,0.19,0.0
4.0,120.0,0.192,0.0
4.0,120.0,0.194,0.0
4.0,120.0,0.196,0.0
4.0,120.0,0.198,0.0
4.0,120.0,0.2,0.0
4.0,120.0,0.202,0.0
4.0,120.0,0.20400000000000001,0.0
4.0,120.0,0.20600000000000002,0.0
4.0,120.0,0.20800000000000002,0.0
4.0,120.0,0.21,0.0
4.0,120.0,0.212,0.0
4.0,120.0,0.214,0.0
4.0,120.0,0.216,0.0
4.0,120.0,0.218,0.0
4.0,120.0,0.22,0.0
4.0,120.0,0.222,0.0
4.0,120.0,0.224,0.0
4.0,120.0,0.226,0.0
4.0,120.0,0.228,0.0
4.0,120.0,0.23,0.0
4.0,120.0,0.232,0.0
4.0,120.0,0.234,0.0
4.0,120.0,0.23600000000000002,0.0
4.0,120.0,0.23800000000000002,0.0
4.0,120.0,0.24,0.0
4.0,120.0,0.242,0.0
4.0,120.0,0.244,0.0
4.0,120.0,0.246,0.0
4.0,120.0,0.248,0.0
4.0,120.0,0.25,0.0
4.0,120.0,0.252,0.0
4.0,120.0,0.254,0.0
4.0,120.0,0.256,0.0
4.0,120.0,0.258,0.0
4.0,120.0,0.26,0.0
4.0,120.0,0.262,0.0
4.0,120.0,0.264,0.0
4.0,120.0,0.266,0.0
4.0,120.0,0.268,0.0
4.0,120.0,0.27,0.0
4.0,120.0,0.272,0.0
4.0,120.0,0.274,0.0
4.0,120.0,0.276,0.0
4.0,120.0,0.278,0.0
4.0,120.0,0.28,0.0
4.0,120.0,0.28200000000000003,0.0
4.0,120.0,0.28400000000000003,0.0
4.0,120.0,0.28600000000000003,0.0
4.0,120.0,0.28800000000000003,0.0
4.0,120.0,0.29,0.0
4.0,120.0,0.292,0.0
4.0,120.0,0.294,0.0
4.0,120.0,0.296,0.0
4.0,120.0,0.298,0.0
4.0,120.0,0.3,0.0
4.0,120.0,0.302,0.0
4.0,120.0,0.304,0.0
4.0,120.0,0.306,0.0
4.0,120.0,0.308,0.0
4.0,120.0,0.31,0.0
4.0,120.0,0.312,0.0
4.0,120.0,0.314,0.0
4.0,120.0,0.316,0.0
4.0,120.0,0.318,0.0
4.0,120.0,0.32,0.0
4.0,120.0,0.322,0.0
4.0,120.0,0.324,0.0
4.0,120.0,0.326,0.0
4.0,120.0,0.328,0.0
4.0,120.0,0.33,0.0
4.0,120.0,0.332,0.0
4.0,120.0,0.334,0.0
4.0,120.0,0.336,0.0
4.0,120.0,0.338,0.0
4.0,120.0,0.34,0.0
4.0,120.0,0.342,0.0
4.0,120.0,0.34400000000000003,0.0
4.0,120.0,0.34600000000000003,0.0
4.0,120.0,0.34800000000000003,0.0
4.0,120.0,0.35000000000000003,0.0
4.0,120.0,0.352,0.0
4.0,120.0,0.354,0.0
4.0,120.0,0.356,0.0
4.0,120.0,0.358,0.0
4.0,120.0,0.36,0.0
4.0,120.0,0.362,0.0
4.0,120.0,0.364,0.0
4.0,120.0,0.366,0.0
4.0,120.0,0.368,0.0
4.0,120.0,0.37,0.0
4.0,120.0,0.372,0.0
4.0,120.0,0.374,0.0
4.0,120.0,0.376,0.0
4.0,120.0,0.378,0.0
4.0,120.0,0.38,0.0
4.0,120.0,0.382,0.0
4.0,120.0,0.384,2.2347644284456076e-15
4.0,120.0,0.386,9.196631095943801e-14
4.0,120.0,0.388,1.8469939349887437e-12
4.0,120.0,0.39,2.4137949205320328e-11
4.0,120.0,0.392,2.3097051489282567e-10
4.0,120.0,0.394,1.7266108142923638e-09
4.0,120.0,0.396,1.0508659460837561e-08
4.0,120.0,0.398,5.359681977369659e-08
4.0,120.0,0.4,2.340514663604371e-07
4.0,120.0,0.402,8.900207572627959e-07
4.0,120.0,0.404,2.988244220543869e-06
4.0,120.0,0.406,8.963252275209785e-06
4.0,120.0,0.40800000000000003,2.4267302900226968e-05
4.0,120.0,0.41000000000000003,5.9854954315924854e-05
4.0,120.0,0.41200000000000003,0.00013563625416351292
4.0,120.0,0.41400000000000003,0.0002846107303059908
4.0,120.0,0.41600000000000004,0.0005570525751336815
4.0,120.0,0.418,0.0010239149889396245
4.0,120.0,0.42,0.0017786683843710631
4.0,120.0,0.422,0.0029370726905270945
4.0,120.0,0.424,0.0046347908153750225
4.0,120.0,0.426,0.007023131909751439
4.0,120.0,0.428,0.010263469117810108
4.0,120.0,0.43,0.014520978385697951
4.0,120.0,0.432,0.019958317265755254
4.0,120.0,0.434,0.026729752193922898
4.0,120.0,0.436,0.03497609546029672
4.0,120.0,0.438,0.04482066380786721
4.0,120.0,0.44,0.056366340535041026
4.0,120.0,0.442,0.06969372189105376
4.0,120.0,0.444,0.08486025815403252
4.0,120.0,0.446,0.10190025706013275
4.0,120.0,0.448,0.12082559700338731
4.0,120.0,0.45,0.1416269939204447
4.0,120.0,0.452,0.16427567371640403
4.0,120.0,0.454,0.1887253170612481
4.0,120.0,0.456,0.21491416197824284
4.0,120.0,0.458,0.24276716938951126
4.0,120.0,0.46,0.272198176016832
4.0,120.0,0.462,0.3031119767301492
4.0,120.0,0.464,0.3354062940393159
4.0,120.0,0.466,0.3689736057187948
4.0,120.0,0.468,0.40370281254691404
4.0,120.0,0.47000000000000003,0.43948073697629597
4.0,120.0,0.47200000000000003,0.4761934504526128
4.0,120.0,0.47400000000000003,0.5137274323210854
4.0,120.0,0.47600000000000003,0.5519705670655899
4.0,120.0,0.47800000000000004,0.5908129892626669
4.0,120.0,0.48,0.6301477873283918
4.0,120.0,0.482,0.6698715780887576
4.0,120.0,0.484,0.7098849645841583
4.0,120.0,0.486,0.7500928894682776
4.0,120.0,0.488,0.7904048959983095
4.0,120.0,0.49,0.8307353080315237
4.0,120.0,0.492,0.8710033397176496
4.0,120.0,0.494,0.9111331447659583
4.0,120.0,0.496,0.951053814314851
4.0,120.0,0.498,0.9906993315736632
4.0,120.0,0.5,1.0300084905656093
4.0,120.0,0.502,1.0689247854943127
4.0,120.0,0.504,1.1073962764956893
4.0,120.0,0.506,1.1453754368289355
4.0,120.0,0.508,1.1828189859088194
4.0,120.0,0.51,1.2196877119873555
4.0,120.0,0.512,1.2559462877557808
4.0,120.0,0.514,1.2915630816555326
4.0,120.0,0.516,1.3265099672567804
4.0,120.0,0.518,1.3607621326817414
4.0,120.0,0.52,1.3942978917138915
4.0,120.0,0.522,1.427098497939308
4.0,120.0,0.524,1.4591479630092217
4.0,120.0,0.526,1.4904328798896198
4.0,120.0,0.528,1.520942251770965
4.0,120.0,0.53,1.5506673271455258
4.0,120.0,0.532,1.5796014414183568
4.0,120.0,0.534,1.6077398652979344
4.0,120.0,0.536,1.6350796601110773
4.0,120.0,0.538,1.6616195401019573
4.0,120.0,0.54,1.6873597417045778
4.0,120.0,0.542,1.7123018997200559
4.0,120.0,0.544,1.7364489302829385
4.0,120.0,0.546,1.7598049204629425
4.0,120.0,0.548,1.7823750243188088
4.0,120.0,0.55,1.804165365197958
4.0,120.0,0.552,1.8251829440586378
4.0,120.0,0.554,1.8454355535791682
4.0,120.0,0.556,1.8649316978109498
4.0,120.0,0.558,1.8836805171274758
4.0,120.0,0.56,1.901691718220099
4.0,120.0,0.562,1.918975508892265
4.0,120.0,0.5640000000000001,1.9355425374066975
4.0,120.0,0.5660000000000001,1.9514038361445065
4.0,120.0,0.5680000000000001,1.9665707693409558
4.0,120.0,0.5700000000000001,1.9810549846692282
4.0,120.0,0.5720000000000001,1.9948683684510635
4.0,120.0,0.5740000000000001,2.008023004281102
4.0,120.0,0.5760000000000001,2.0205311348600947
4.0,120.0,0.578,2.0324051268408794
4.0,120.0,0.58,2.0436574384996455
4.0,120.0,0.582,2.054300590053831
4.0,120.0,0.584,2.064347136456722
4.0,120.0,0.586,2.073809642507373
4.0,120.0,0.588,2.0827006601229465
4.0,120.0,0.59,2.0910327076287407
4.0,120.0,0.592,2.098818250929148
4.0,120.0,0.594,2.1060696864305237
4.0,120.0,0.596,2.1127993255943083
4.0,120.0,0.598,2.1190193810059257
4.0,120.0,0.6,2.1247419538517582
4.0,120.0,0.602,2.1299790227030284
4.0,120.0,0.604,2.1347424335116263
4.0,120.0,0.606,2.139043890728806
4.0,120.0,0.608,2.14289494946333
4.0,120.0,0.61,2.1463070086008917
4.0,120.0,0.612,2.1492913048117157
4.0,120.0,0.614,2.1518589073779846
4.0,120.0,0.616,2.1540207137772307
4.0,120.0,0.618,2.155787445962045
4.0,120.0,0.62,2.1571696472804804
4.0,120.0,0.622,2.1581776799852435
4.0,120.0,0.624,2.158821723283316
4.0,120.0,0.626,2.1591117718809736
4.0,120.0,0.628,2.1590576349822457
4.0,120.0,0.63,2.158668935701855
4.0,120.0,0.632,2.1579551108563
4.0,120.0,0.634,2.156925411099407
4.0,120.0,0.636,2.155588901371059
4.0,120.0,0.638,2.153954461630019
4.0,120.0,0.64,2.1520307878438985
4.0,120.0,0.642,2.1498263932112835
4.0,120.0,0.644,2.147349609592871
4.0,120.0,0.646,2.144608589130145
4.0,120.0,0.648,2.1416113060317947
4.0,120.0,0.65,2.1383655585094927
4.0,120.0,0.652,2.134878970846116
4.0,120.0,0.654,2.1311589955807264
4.0,120.0,0.656,2.1272129157958553
4.0,120.0,0.658,2.123047847493824
4.0,120.0,0.66,2.1186707420497988
4.0,120.0,0.662,2.1140883887302704
4.0,120.0,0.664,2.10930741726663
4.0,120.0,0.666,2.1043343004742674
4.0,120.0,0.668,2.099175356908445
4.0,120.0,0.67,2.093836753548929
4.0,120.0,0.672,2.0883245085060573
4.0,120.0,0.674,2.082644493741512
4.0,120.0,0.676,2.076802437797679
4.0,120.0,0.678,2.0708039285300033
4.0,120.0,0.68,2.064654415837265
4.0,120.0,0.682,2.0583592143851654
4.0,120.0,0.684,2.051923506319059
4.0,120.0,0.686,2.045352343961997
4.0,120.0,0.6880000000000001,2.038650652494741
4.0,120.0,0.6900000000000001,2.0318232326146446
4.0,120.0,0.6920000000000001,2.02487476317063
4.0,120.0,0.6940000000000001,2.017809803771843
4.0,120.0,0.6960000000000001,2.0106327973678066
4.0,120.0,0.6980000000000001,2.003348072798097
4.0,120.0,0.7000000000000001,1.9959598473098525
4.0,120.0,0.7020000000000001,1.9884722290416323
4.0,120.0,0.704,1.9808892194723333
4.0,120.0,0.706,1.9732147158340219
4.0,120.0,0.708,1.9654525134877432
4.0,120.0,0.71,1.9576063082615185
4.0,120.0,0.712,1.949679698749859
4.0,120.0,0.714,1.9416761885742602
4.0,120.0,0.716,1.9335991886042785
4.0,120.0,0.718,1.9254520191388733
4.0,120.0,0.72,1.9172379120478051
4.0,120.0,0.722,1.908960012872985
4.0,120.0,0.724,1.900621382889693
4.0,120.0,0.726,1.892225001127771
4.0,120.0,0.728,1.8837737663528495
4.0,120.0,0.73,1.8752704990077715
4.0,120.0,0.732,1.8667179431144432
4.0,120.0,0.734,1.858118768136388
4.0,120.0,0.736,1.8494755708023145
4.0,120.0,0.738,1.8407908768910495
4.0,120.0,0.74,1.8320671429782132
4.0,120.0,0.742,1.8233067581450841
4.0,120.0,0.744,1.8145120456500874
4.0,120.0,0.746,1.805685264563383
4.0,120.0,0.748,1.7968286113650596
4.0,120.0,0.75,1.7879442215074297
4.0,120.0,0.752,1.7790341709419766
4.0,120.0,0.754,1.7701004776114957
4.0,120.0,0.756,1.7611451029079643
4.0,120.0,0.758,1.7521699530967414
4.0,120.0,0.76,1.743176880707652
4.0,120.0,0.762,1.7341676858935349
4.0,120.0,0.764,1.7251441177568316
4.0,120.0,0.766,1.7161078756448211
4.0,120.0,0.768,1.707060610414084
4.0,120.0,0.77,1.6980039256647779
4.0,120.0,0.772,1.6889393789453122
4.0,120.0,0.774,1.67986848292802
4.0,120.0,0.776,1.6707927065564088
4.0,120.0,0.778,1.661713476164553
4.0,120.0,0.78,1.652632176569227
4.0,120.0,0.782,1.6435501521353457
4.0,120.0,0.784,1.6344687078152937
4.0,120.0,0.786,1.625389110162655
4.0,120.0,0.788,1.616312588320953
4.0,120.0,0.79,1.6072403349879398
4.0,120.0,0.792,1.5981735073559438
4.0,120.0,0.794,1.5891132280288407
4.0,120.0,0.796,1.5800605859161725
4.0,120.0,0.798,1.5710166371049126
4.0,120.0,0.8,1.561982405709413
4.0,120.0,0.802,1.5529588847000226
4.0,120.0,0.804,1.5439470367108734
4.0,120.0,0.806,1.5349477948273154
4.0,120.0,0.808,1.5259620633534952
4.0,120.0,0.81,1.5169907185605205
4.0,120.0,0.812,1.5080346094156947
4.0,120.0,0.8140000000000001,1.4990945582932693
4.0,120.0,0.8160000000000001,1.4901713616671257
4.0,120.0,0.8180000000000001,1.4812657907858755
4.0,120.0,0.8200000000000001,1.4723785923307644
4.0,120.0,0.8220000000000001,1.4635104890568043
4.0,120.0,0.8240000000000001,1.4546621804175457
4.0,120.0,0.8260000000000001,1.4458343431738971
4.0,120.0,0.8280000000000001,1.437027631987379
4.0,120.0,0.8300000000000001,1.4282426799981824
4.0,120.0,0.8320000000000001,1.4194800993884225
4.0,120.0,0.834,1.410740481930956
4.0,120.0,0.836,1.4020243995241062
4.0,120.0,0.838,1.3933324047126576
4.0,120.0,0.84,1.3846650311954631
4.0,120.0,0.842,1.37602279432
4.0,120.0,0.844,1.3674061915641882
4.0,120.0,0.846,1.3588157030058106
4.0,120.0,0.848,1.3502517917798416
4.0,120.0,0.85,1.3417149045239802
4.0,120.0,0.852,1.3332054718127007
4.0,120.0,0.854,1.324723908580097
4.0,120.0,0.856,1.3162706145318224
4.0,120.0,0.858,1.307845974546381
4.0,120.0,0.86,1.299450359066068
4.0,120.0,0.862,1.2910841244778024
4.0,120.0,0.864,1.2827476134841151
4.0,120.0,0.866,1.2744411554645485
4.0,120.0,0.868,1.2661650668277193
4.0,120.0,0.87,1.257919651354269
4.0,120.0,0.872,1.249705200530943
4.0,120.0,0.874,1.2415219938760307
4.0,120.0,0.876,1.2333702992563906
4.0,120.0,0.878,1.2252503731962623
4.0,120.0,0.88,1.2171624611780922
4.0,120.0,0.882,1.209106797935578
4.0,120.0,0.884,1.2010836077391256
4.0,120.0,0.886,1.1930931046739188
4.0,120.0,0.888,1.1851354929108004
4.0,120.0,0.89,1.177210966970132
4.0,120.0,0.892,1.1693197119788354
4.0,120.0,0.894,1.161461903920781
4.0,120.0,0.896,1.1536377098807007
4.0,120.0,0.898,1.145847288281786
4.0,120.0,0.9,1.1380907891171397
4.0,120.0,0.902,1.1303683541752516
4.0,120.0,0.904,1.1226801172596361
4.0,120.0,0.906,1.1150262044027965
4.0,120.0,0.908,1.1074067340746536
4.0,120.0,0.91,1.0998218173855911
4.0,120.0,0.912,1.0922715582842542
4.0,120.0,0.914,1.0847560537502436
